wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
519.77,0.0,48.863550089412286,24.41023361624626,38.348209244645815,48.60862156921411,38.04070382981387,35.182389864738795,12.471284911459698,67.51203590841833,54.89941839035772,22.597230092254417,0.0,12.331969201822423,42.233747214669684,19.094195324757578,65.07843581645551,41.77584553384903,45.901543770593356,8.383999913648552,29.50119677910746,23.31215951627732,44.18318766658466,0.0,32.261981852340654,40.416726162552884,60.2942522073171,33.43521775365163,35.34985303555817,14.105514305443025,65.45182097981643,19.428769249222178,47.950082997079804,21.387563154151053,0.0,36.56239602581334,57.78747806108728,88.95959524696723,32.623264010124046,73.44154982723923,83.1088822498383,40.53649262206452,71.16112988906917,75.4418284589063,7.4151220265161015,0.0,11.025600162998668,95.71472741358971,75.75153854712913,29.62182780108754,39.68230513146417,30.25804180429202,85.33442495758555,81.66867079569641,37.57924141543469,44.9898770174799,0.0,58.236107009872335,83.47453887629253,22.298037955439053,44.16406908616073,71.05929841135061,47.06105534947006,27.875609731850147,7.104605770841114,40.62241821040438,12.127942080393028,0.0,101.17348321336027,57.33500822530023,14.105126815146994,6.542562745715069,5.9027046874952145,67.62366400223996,44.28455668562439,59.48305356535271,47.30616982018706,51.74786675495558,0.0,74.25731576486109,22.246741782729018,117.18887981678526,23.283098453699814,83.73340583796364,81.4684805298697,80.06946596245947,111.87901320113066,19.184948720978536,1.7002619806036898,0.0,84.09527181458769,29.086513832177317,14.794390567712863,94.44395900027294,84.40082961298928,112.58053568671352,100.54656064164524,26.646308019267817,61.11657394329452,94.95323867615203
521.86,0.0,4.84228305281064,12.046150213084688,61.517104284001924,45.23465061464836,53.68349929870723,9.22075884481146,34.68614549421845,45.66271123510562,44.973641007163515,32.95296064804829,0.0,11.639178074620457,12.328546775569077,9.226747558083296,3.282951299128449,33.18793513514711,24.028081667572387,67.46148176379235,6.648406595914012,39.44189935444063,37.77082429232423,0.0,55.64026064800556,27.83880748854159,1.154531118653641,47.59986457546517,55.75092568369399,59.158618888837744,17.377305202001587,11.67129685682034,60.884832814747604,24.807693804127645,0.0,95.76119323074268,32.84318357870711,14.260123436150856,52.27599466984489,40.056743708970245,76.23175170056923,17.058105300739943,0.9556305910416756,43.4158078150087,48.33964984999334,0.0,9.044740321723701,74.81690377803716,23.5101833096095,78.18249895790774,74.21661906501082,68.21288322450121,48.20263861229662,76.80215065509523,5.0417974829328545,19.40559167838764,0.0,52.10250208878585,5.143324122190907,20.35342438976734,61.862975918101704,16.426067236647256,44.64045600785597,12.708012103700487,86.46923952990754,56.38785310443749,54.96816608125741,0.0,70.4667203653372,85.2596677670836,22.095486419247187,107.31376405395102,19.01276944744517,95.75683361929642,10.687426047311426,7.942097010267077,55.87601749438795,114.47031159241942,0.0,109.28524322079254,5.941682756460917,83.23681609986664,109.20100682778842,78.0944957177563,111.91060286889723,24.96758597520191,81.08647873311827,76.23063958018385,112.93820419542763,0.0,34.32655392944928,19.64410387430854,93.53571456428163,15.461250342068535,116.32280595162909,80.06956745084865,18.934403684059827,71.19148762806269,12.537397650516814,29.01693930460452
523.96,0.0,20.885183639750846,24.71279166951894,20.60721173812107,60.82335408134791,57.92210682251098,54.04602827229148,52.87208617386933,66.49535600237279,24.520685703903155,39.31047692709289,0.0,13.754674927975989,69.33385504677896,22.65082030867218,7.335028849435248,22.946536237697792,28.903117461274327,9.975312876137002,24.514915731500917,57.653364410311426,38.57920616169821,0.0,66.39016349015039,36.79232351097598,8.888826760976196,3.799929760497323,55.00281507412633,53.748799845019356,27.789285411913674,46.72941978953376,39.6489317656911,5.743735510561556,0.0,8.64936290052592,56.85195545872951,4.334712672923438,74.68627865106777,42.992772572503824,37.78805073323928,17.71656503121138,23.856551226186223,83.45609803389416,76.77686327135662,0.0,64.72700629146746,63.966725614107276,12.923207061686712,21.200142968845995,92.98866709150543,52.651907144765595,38.32564613199905,1.2164357669181598,32.86276553191917,88.47363624538438,0.0,56.21344854433948,96.13548655672187,41.69551839797464,70.34788480856928,69.16248176478662,83.58188891230017,49.50008292214093,40.52853875889008,36.91720144321008,52.041101233221646,0.0,12.410278569834825,88.7997081048148,97.56153171436603,63.303777651712984,68.27446025867711,22.684244126623142,32.75660439342578,65.69347978989848,8.38329684565447,53.31647200140664,0.0,72.56598362894302,82.97075497620388,19.432812190641947,20.675506852590996,29.694460097258666,49.84702725163055,89.47356701917099,3.733427642239279,22.845799690117204,20.312377633262304,0.0,61.271289508695936,99.68459220279455,108.71690754345913,23.85882869543494,25.269330733608292,43.46964263560284,110.42475426574529,33.89005560631029,91.84087826942006,85.81173885306731
526.06,0.0,63.49768591567236,30.108532436586696,67.54580704552099,23.20307162665811,6.223471612085687,28.631679261730387,65.05568614090325,50.657016173787845,1.2537487080017955,21.987362414833274,0.0,57.9125886708423,18.529859559759352,50.899077327518015,69.03576990331804,58.788184190101894,4.2540171908634825,68.28940252368264,34.9690217155735,18.354510070688928,18.175931281940976,0.0,52.9295346206024,68.87791802312518,37.091844858162915,53.59331079042035,27.91347492453589,39.22486991844594,14.441403944668481,31.1529102474263,9.192554209005737,0.6699315548032052,0.0,25.454958843046615,66.00774327089016,57.20311382902126,66.47792393496009,96.20724606498925,45.671432761199455,3.137872336757964,58.20238154577417,54.07020492342032,90.15679444734617,0.0,21.98847679349726,63.13085547049126,92.15547334233794,88.39149142616431,49.13560012716407,32.37801622198844,81.59633633642419,65.72199710939269,78.41152197690518,9.138525042922762,0.0,2.3064380119827614,32.53317217944798,36.57512294856277,88.05919031744534,87.92114950758173,23.869642459414155,73.09516474430238,68.03957637793955,91.33962972082954,77.76302125691103,0.0,34.191838885150055,116.38856493625232,111.75479756093084,114.85460105316564,105.8091575500693,90.11959883316,51.107266320351336,58.68522139770753,92.73454650002394,55.81820963091673,0.0,87.42137830900492,68.17865530788,106.41484856292168,97.0327108458313,79.09794803145445,96.33537046610503,51.935796687572896,91.71468944535448,82.13912897165339,2.0269922580717066,0.0,12.824605680517312,71.88356500887241,97.6239296272574,48.46233263315743,95.12457408795262,56.81860770280361,11.596338518520872,9.916911759281625,108.23801873352349,36.55967054535234
528.16,0.0,12.89922827955815,54.34484010448487,67.91719909900804,60.08531877140119,25.070016675712438,32.68768277973607,66.20519313060817,60.55481283032178,1.9600274874301875,35.77511752267601,0.0,15.731161826996145,46.504806449964526,61.668875241861166,39.89516328202993,64.42479508783074,66.45056701862448,17.92147412466995,16.48184409263586,19.847120907506696,46.21318055949263,0.0,26.27799292235072,4.409634654983756,43.620282736120096,3.6164284418719443,2.111799634802856,22.77716407006639,22.2092439451535,3.3595876127645843,11.880890658110093,12.023823852578374,0.0,15.514078064612656,73.42947293145853,22.715167846418854,74.87079414398238,12.53937868638625,67.31664950775986,55.312308439101265,9.992059327137316,40.820752033302604,96.66138284824318,0.0,4.479163944547259,62.643495355694974,5.1877236961605995,60.67571753088549,15.423464188976997,92.48811925460528,74.09225156657318,34.00292010376661,61.6250606604149,69.95586246849034,0.0,89.55562080022227,90.82061693432865,88.39623681504781,28.621130612372035,84.30703656053657,50.40427163543534,61.54546699709576,34.52757640954595,94.51211091299844,27.84116019286767,0.0,83.86565928750028,119.6938564209126,84.2101045655511,60.1440243406094,21.23832980308386,42.01224361798413,81.36541445409097,26.16596348026819,49.116421212737826,19.676562572407793,0.0,113.68485157416801,51.074708165687255,33.699439875130786,47.30679084772684,86.57027711718034,57.2815821993283,38.64263139282013,24.9027356204437,97.16724303858133,11.845693243125776,0.0,120.62295987405027,36.982580420540245,1.7014081549114843,107.66195696657459,29.743330739482797,76.52560407395627,93.1160304621764,108.84685490974516,88.18475533952915,45.137718019524975
530.25,0.0,41.593778389656485,20.864062029895322,47.77333603574232,18.361138472801617,35.14434038045904,28.84718625621052,50.314074479208315,53.14558437211962,31.74400898656274,53.98799243411787,0.0,44.08231290550847,47.18496526373084,21.706728111466642,8.19886479413788,5.752335438154188,56.6743307670486,57.260075370398255,23.871807258142177,3.777471833584345,46.705929297804204,0.0,25.154196083627095,4.6862782145397714,40.41603563595572,59.11593698487509,17.159744652611128,28.513133581209154,31.166564492965836,32.06033190981335,23.936728726838776,59.031966638874025,0.0,70.55428082753438,50.269223623859695,75.99126571658898,19.924100754706537,60.58404400549518,48.70879010828641,61.48850629351585,96.06724338022286,65.85229385164183,62.907831404374875,0.0,52.120768640522755,59.32937161758572,13.245000935894906,66.40444134786648,58.324818155000315,39.050470976151544,1.8019109456027755,54.854661846645364,24.486807819129,13.290679203104593,0.0,21.364498123286666,87.31639728784958,7.447730482927682,36.00418416636786,24.049791345936665,72.04673561698199,51.441193585458535,70.48654958721231,70.46610570619815,13.880107144977151,0.0,24.7321257861678,122.8737228288048,56.51630732305818,44.184993713566584,58.814855809005664,46.32332321357335,29.227028311378945,90.88411087141903,123.45239804650811,65.40527609010489,0.0,66.72663943046203,98.77396376685698,119.0657897485184,23.15307734383457,23.526032520043756,48.42555155548286,34.43018120522937,98.41482276043793,42.27679577631661,77.8578576296808,0.0,111.51082406292507,13.675855716846469,6.958284879759542,69.80108910170976,14.330386014481906,85.95799341840511,94.3343158100297,112.05239171361713,14.713116821738474,84.79564785436942
532.35,0.0,33.78398444532793,54.659391076892724,62.71687803307512,61.86761225446741,46.373658731177336,57.498167470663304,26.368478890980228,2.802233758265249,41.72117202557767,1.825175131622744,0.0,40.454770334587636,25.14632050639408,44.705352442608415,29.06449715046276,56.43022809772852,68.47241720368196,1.2754884172919847,42.795591315036674,58.37524023568261,42.863649075488325,0.0,13.341667026593692,56.04584533509927,1.952410653248641,65.62083233949359,67.55836094453991,43.421232416787234,50.12097173293194,37.89042530696133,42.77266941184292,8.96747667482338,0.0,97.43923570049525,22.15867468041585,37.78162727560968,63.294740204237776,9.558910303110558,1.6374416831055867,5.190400774227457,24.551829742457944,40.60001309403673,32.0840683178028,0.0,82.93411245219114,7.646137883267048,70.58969392418064,73.63452096117439,97.5705693239837,54.37105552262,54.75354208056545,18.11275207895248,61.03379951770489,3.4004300340260203,0.0,34.34834248579299,26.751859391862528,54.72865535790379,35.453597592802474,33.98420872525959,57.68259324645144,46.3193475415507,91.75745205780383,1.3138563739240645,84.64882824087012,0.0,52.79179403118504,31.235812755830164,77.68601492956924,49.976447107954975,90.26776137421537,9.25823255035393,37.18903265450399,120.36214544391939,27.95786569788567,49.689820406064584,0.0,82.54811542737795,65.45676342006357,92.76829045249374,65.98935237431658,0.12324149147437002,121.17101197488465,12.601511225812342,42.22810445246346,39.960399579000054,13.695105186970386,0.0,65.06815853013673,59.10653988667355,49.11101319082989,5.301015702590478,116.47018991318349,26.487635882872862,48.74168415540432,48.920129571600434,0.08262883180688746,11.923193430037937
534.44,0.0,29.767680740290125,24.970325438527723,27.300333419293004,52.42586913718554,14.0498490612674,6.978404954375514,31.40882718746042,32.88032567462628,52.85855720137812,5.572680206920863,0.0,57.13304426600146,39.570376081083644,24.58892251647047,58.040159493743744,63.90113291597476,49.14979962891816,50.528119242383454,0.6608791215733845,5.9863116148846185,69.33271665930111,0.0,32.156088521093885,21.016058075790873,28.95854993642771,34.61243619991312,0.47516515171082274,5.895525795213753,48.7718372018667,0.5385050566635509,52.01342866296382,1.6942248207740787,0.0,55.91254350595723,98.81190455457207,15.212605634121761,83.46317033987192,65.15087931421671,97.6599786183245,19.532393022609405,72.6911950332009,2.0996736081372904,1.4287921626423097,0.0,25.408112610847038,47.33531204379301,31.858557872224388,7.496332207353729,63.44277349738979,32.92109819308649,46.25206637411425,81.16692980649485,96.07820106823178,87.61859879558982,0.0,76.05595099359812,19.35861784638576,88.87722347180463,94.57820590388356,22.935888526956774,85.57200784710041,77.6968757831947,36.08770247452068,36.15266437389529,47.50458000664773,0.0,0.22269020414320592,47.422778892600085,27.29200665248594,116.3288246291146,55.660295553681,88.34628144248556,81.21525971459799,34.79838473011309,108.39127505273414,12.652679796997697,0.0,35.55538850062267,71.53580723384204,1.121675227169166,83.27821257479687,68.87691551242878,105.32432791176004,105.842171982212,112.5957139428527,7.11662696778917,122.0352596943898,0.0,59.24924704881846,119.90873471024368,39.911643559874136,71.2471130050153,38.68789378277588,81.86053863554457,85.8092016577733,36.86133112093958,28.728798849693888,9.650605867891327
536.53,0.0,60.10723093783672,62.253739485135014,37.80593969499002,13.870805443354074,0.11018232586604243,46.62378639790422,31.779801688516258,34.060328897625666,54.52743313826495,53.47138518565934,0.0,67.10429153814671,14.397469275669122,62.57292313389618,67.37453047728097,49.658791895717066,60.304400602120765,69.13367873481735,52.670008268920895,23.97132602011229,48.10988112814283,0.0,24.607114566568058,32.03261348910524,28.941459452987598,25.310802267056484,6.7421112435539285,38.12365251077488,27.682140268438296,6.036006999966456,37.81857729324488,25.533435931211606,0.0,59.33611291959797,22.572358386234914,84.94778718131799,30.45671637693961,87.51108447788077,26.945364093312616,55.342844792235084,23.77104912321563,18.99304498411166,67.65941206903146,0.0,33.351497524028595,51.89025965369646,4.604626149773198,34.68544693080661,31.554586822145172,16.558045619227194,47.54556567678398,66.58443592376095,93.14773209408142,0.1607394101102851,0.0,84.46607881153153,53.063595440398885,44.85702081066065,18.321739691939218,43.7740792394353,95.38999574659523,35.289749129016464,34.332383316968624,48.46399597943925,37.75459913319509,0.0,37.09503064550584,92.77348400313286,108.43477207494281,104.9144670938165,4.400557934878793,99.19367652448351,108.2588571651038,121.11801930258785,118.13983526112642,44.14010640333377,0.0,78.06730461032835,72.62670589298764,100.66361282104766,91.46139504663142,42.907212971033644,59.2987421184343,45.422843099307556,13.19467227001023,102.23389562352618,13.573174729607928,0.0,12.958815609208882,97.90612084154405,91.23114971718044,120.07900230731526,103.9268274748518,86.63727694379544,81.06526368874052,2.9385842100612836,25.75576060320041,55.06239640035005
538.62,0.0,23.19011827621642,58.56876450642018,42.02518366808151,35.74584898875244,26.927627299519568,61.61233149715485,38.049089869742446,48.98011503265278,32.788091023747405,51.42903095288988,0.0,3.5444848507203344,8.380651294183423,1.2200214512814667,28.41464534925537,1.1211099794553803,64.4390819725107,41.52679011379773,51.09929838037277,15.252147781347208,8.06580643260974,0.0,32.56478828253829,67.82153376865296,39.93777376812825,14.632949513317037,30.376337490047252,39.67577620872921,20.912152028396093,37.97149369818719,31.708858354838416,25.762717651827717,0.0,56.86049356142889,75.79467894722157,14.234155004248365,80.74717614789935,30.66167961293546,97.55175346372394,25.68653699152963,28.185814366137027,33.94900015332985,41.68067481481265,0.0,3.8533243124166168,7.420087828119189,4.15656251539333,25.075186618090232,24.404774850756223,59.29283550903351,14.684979184100015,81.6349269799693,58.31517529149079,54.02684505274752,0.0,91.24507115537239,37.4473919994713,34.848931104444716,54.016157983334104,77.85383432373634,66.84277252306525,25.66012861486746,79.81114205586825,49.57724882997122,33.72899859831293,0.0,44.15433343164381,69.37022853509417,65.91471158417067,23.615493582803964,88.50168038656552,114.07944159546547,31.949027598670558,110.48742001642651,28.448384488005583,8.589022683832962,0.0,79.98622327908276,107.68121649154519,41.02328766426215,28.757356764488822,67.77352428062552,101.0520465921727,91.26058561324932,24.431478788225466,55.422476854675374,110.75764166457463,0.0,2.2150925299207027,61.507080213540625,49.954428776656364,116.60957419679252,75.53119509807,105.87415251570128,56.687890886956055,52.9322966892748,81.82424683079242,74.29773253202511
540.71,0.0,38.09865378013251,7.28144480620363,65.96218711279624,49.01270057545147,3.729273124053267,37.830737665887575,38.99097464825072,55.619224309182506,27.69748221091374,3.23710786771518,0.0,32.40767927209799,44.47933049577059,30.013422569573514,26.040235213942438,45.2219208917492,3.193841570034586,52.08134905451759,4.359163262038566,24.102135606034377,58.31969458556046,0.0,51.11687049090009,18.209345627929395,69.0632924597459,44.42174430015307,44.19938635350948,49.90459719706609,65.13687700499734,18.779751723947474,34.75623022282853,37.05189901503324,0.0,60.964086378626334,45.60007244784367,78.32834068497935,25.082595381267264,82.77428789014756,60.05547671763044,34.4692901189932,36.35461396264654,65.46887736035187,46.65864555807082,0.0,22.790211984086685,75.36146865506862,53.93912835844519,47.20866020062269,60.56789273630643,72.69980876796988,10.040621631138157,70.03670545784928,23.5664132135822,96.53760753226206,0.0,46.45950248844,21.27691712555709,93.2462654590208,80.3332598139102,64.78328495097321,25.211674463772706,20.774292733416118,18.44001706313812,82.23183508904611,36.045385605123684,0.0,5.6976444401444875,71.63260836854462,120.48169060578542,16.643063145943596,26.584725870775237,93.61551621728417,13.429580606782801,61.60280934340539,8.676527559879288,108.43269613251942,0.0,58.645912936195884,32.116283919203326,108.31135509152266,6.029326719431135,63.57178884121171,118.43343671651132,56.12534304407252,31.246192902064422,39.13319557184604,105.83126865166899,0.0,67.97046994010186,52.13298670959376,60.96852098951655,32.50730718258833,89.51414017689022,72.40469988942598,74.7835951901852,35.45836555052129,77.39342907488468,54.56004819650446
542.8,0.0,27.4661814772858,34.04684477672511,62.302488268737825,7.256153155717362,61.407891309454364,65.70755947536755,12.536234752572538,16.611577056117795,0.10430604281826637,5.3462945947652285,0.0,28.05966539830605,59.018756038669785,59.61623565382336,66.81101467438182,1.3722816902017232,11.282068303434581,55.64424839670231,60.52051617187753,22.420745014805444,54.882160279755375,0.0,29.076631937716922,9.805650910445255,54.72820949959614,24.684996392429582,22.597271207635295,7.123509171356553,11.849904215204031,16.41518742302688,5.744641665535969,64.07846475304864,0.0,80.80419756516527,67.08030777367777,69.738182559612,16.523974783563627,80.31286959923219,95.05704032897802,62.20573252033,26.940565811764007,48.678818438278356,22.99059865113948,0.0,0.43560196064549667,94.39316803259233,21.22059114764422,51.28941907314002,71.87447183403468,18.93769228371007,25.905432564956477,8.883261616514714,64.33591552729195,73.14471957021952,0.0,18.893592051344253,18.1583135411697,38.71349126267491,3.4698782690234795,70.80846647027619,25.516633817997125,52.29653302063579,60.266891469076356,20.714166540907957,30.35013248499244,0.0,25.426721322472197,22.93960031108381,42.102357049102444,106.80254725426323,8.34679179004932,31.476822738984715,96.51574005541173,0.16408708185192664,49.88113819077352,58.803448175504336,0.0,28.646257469935662,42.23613690341625,38.44454544483584,73.86247307461637,12.994657463091242,111.46012539421423,60.206803679975415,105.9601400805164,70.0465845714566,38.31961951280733,0.0,35.58192326343536,41.02521358560775,13.315352961285843,5.0349788202646595,76.00156460955712,37.1374383659684,31.566501138577326,2.113515757799946,59.78210488205328,17.83887891078639
544.89,43.72,60.06411515488007,73.79615514934686,61.943419439619994,71.38069202965804,77.28639592407282,83.22878062461179,65.17384753155814,79.47252307793983,63.954635485528,81.6450075899505,24.13,86.02326993602868,59.2570328265535,30.881470186749524,44.86946622846462,42.185436419441054,81.73872990132064,38.13043120354237,43.773148074427226,66.31558779946413,63.60077636163142,8.14,24.464624085984358,28.416016522859504,28.800444883311286,28.767167193525413,16.56166235732116,18.96697397020724,65.81951114750412,62.74397281132005,33.83515334323721,20.25629969728589,0.0,32.39201453269493,57.84247562917968,14.180583908735903,84.41812094521676,13.856868617154422,39.744803182147194,13.237806525343444,62.27273670138883,77.84986027911243,19.542767597439887,9.21,56.592883760797854,12.864842240705814,28.400106489765225,12.618268943421867,13.922889391772326,50.01873370103106,22.287330848121996,101.9738188480141,20.640617730520805,38.80974194450243,16.92,25.695489046523516,102.64895611419315,22.573739079563694,61.94569202365704,49.47160397792451,31.001653838074965,54.808142371272936,27.953248898121167,45.00707604679401,57.659154139490475,0.0,13.710897138199346,50.764740116725356,96.998865653924,89.20295193180917,77.1771556244074,71.57268404056535,72.74404961646367,10.086361996068618,117.3219260762441,90.11755713267709,0.0,38.48465889382888,29.31142444290463,113.11700532259002,38.36698258190438,46.61576659264544,35.199122527911506,11.522003723919596,88.68616163745776,73.27867928363965,68.56300759507293,0.0,101.74468176327936,5.630061540890657,28.90427912076154,53.69339194742377,54.03996433919142,97.0935048955999,20.60090891055419,10.21129982116235,6.340835137789592,23.88224881442302
546.98,117.01,131.1528382977505,147.95090313998273,156.27908249385882,138.50941650264946,131.97790770670449,146.9559537241642,130.98424522477177,165.55425479942417,133.54299412959358,126.84902420244508,99.22,128.0964182269944,156.83107032762786,148.00515931522688,164.01800872895876,156.6063551670895,122.93109983376975,147.60543618804448,155.00133637017169,139.5388475060473,121.40035119294816,65.97,121.73048684582432,79.23105047520696,94.79063549708106,77.9509803943595,125.33095469483106,99.10379638700675,129.98275272621436,133.41426015744656,94.55038740248725,116.80763169576146,67.15,158.73995332842588,128.8662223804395,133.8132382562514,131.53585429014854,155.50988652489457,155.737793429465,67.9511853268557,156.22187631019807,102.83615555290633,136.3261933711093,78.83,116.24257094286722,163.78659635588883,143.63323339767146,149.92283078130882,127.9578413947792,82.52613098149499,150.32417442650194,109.76270151553686,86.1795065770427,143.6963505158854,103.3,184.7860565829235,196.81222505274076,194.81941700522933,113.69931892149417,111.4540023726716,129.74438896942505,146.66394890717743,130.87348942675632,130.50003608237893,162.92872522960278,0.0,45.88207835110598,99.97320022587283,101.86045278190319,98.5972610995012,107.96201631414627,39.43576031248472,95.79227357214313,101.20373835606856,6.138679503225306,36.44463583816337,0.0,13.864478603832973,104.24647660064971,112.15933766428655,65.91506903048227,47.66719055267957,101.23820840412672,42.328127822850824,41.92036119195737,113.65499998815605,119.67391657794984,0.0,42.12443683026662,1.390684936796084,68.67553660655615,118.44996022384849,88.51744674226465,41.095513639672255,23.673802895954594,22.93300224401737,112.45348824304834,39.45587239218487
549.06,204.09,231.14605336946357,244.6451498489913,242.65231674622927,239.63333445390023,246.1725914971414,272.8112129927217,229.26169092383427,230.2988476757078,239.31823825239385,241.05008431778057,198.5,233.32751665629155,223.7548082309833,267.65547397651017,234.66732869263626,224.56069046933075,261.3832621921203,240.883003527395,255.8538909851354,207.92970306232604,267.722249054114,151.72,214.83093058209377,166.37409833041372,198.4121381761488,204.4309532348654,164.14618833587775,158.607232893661,208.24487401262854,193.99334881447092,189.85297929692706,173.91282809823346,142.57,217.5957327271102,216.32229568844826,226.39726548304535,146.68203669829435,223.892487833557,191.08172633864604,208.13101234498401,153.58696554701802,193.42753378559996,162.91079364748566,183.43,273.13862746328095,227.15336490223865,221.5638793618934,255.63353322103126,255.12365112628044,252.81296898536624,209.44907935183414,270.25621506575976,209.68773528699438,231.9516452299149,181.37,228.81107488983577,260.81496333205956,239.68144155963637,263.48763015889494,237.9085890606537,197.44310745733864,234.53732075272586,257.64412004140314,236.74765786416344,224.0393227043449,0.0,75.80136498165437,5.462673628669204,11.54303508146638,33.25034133645242,6.333890433227389,113.43191324059363,39.89056720114395,37.82773247077644,116.05095540610718,73.74036820058355,40.99,146.7035113929962,65.37094256323081,50.73303051632283,133.79641568418893,146.60072793901915,76.39607555735654,88.52009419751289,71.53324035898189,74.74308015664242,60.71240401008966,18.37,114.2198543837659,124.74870557065475,31.740107042947244,19.01198046368832,36.72794209746006,39.03636723150628,30.982657903779668,87.26384629410647,38.145468828869184,56.20125837387077
