wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
519.77,49.01,59.62112937889115,82.00245249748916,105.35738636838562,81.45569814903477,84.53444721726784,63.821613122358,87.2110011509356,84.87024861165597,102.57433753766847,60.930079012683095,45.73,122.2430733452654,48.670385050871644,59.11401378041795,109.2644732337044,63.80272912361304,54.249996706392274,68.0250340616625,49.761770200312284,88.09756913399838,66.18517729735572,37.83,73.12296903460773,95.52822031371603,66.87340678464106,48.82757183719821,102.29941464196332,50.694332855495894,124.26971675172426,107.96980936145414,100.58211747081307,44.752095037303526,0.0,48.94857943705612,4.29821841763473,45.60399833724601,40.58650111209412,49.0045137998234,3.3042495810397057,71.95955831720093,38.80688500033221,65.37642646915839,31.32720733437775,6.88,15.935506276616195,50.04189845426664,38.04575990487667,51.28599586200512,68.10513816098351,31.813170596140466,7.425485008424369,59.77221678337181,12.705266534463899,7.493396857961979,0.0,52.6111844857277,79.23731676989561,76.8392935885414,12.548731829540756,78.20141052321566,62.049936003947465,23.18803746465987,78.29913094067533,95.45997380119988,102.56799441045828,0.0,137.75015417971383,77.97946188887607,12.102017171657618,94.65897961912813,124.35269268715051,46.98168367706037,85.22537043046526,6.355782809291613,111.79969888270485,20.449456233939966,0.0,125.19563010233925,0.47471152914241954,39.27298540669056,1.6629714694485287,39.921290641895546,90.77565338563004,100.73024847703306,15.400820619562198,94.19233257320515,154.4816891175626,0.0,102.27311465106439,40.27350276678576,47.49927280349883,116.69038776592848,73.82933215183235,29.13677515799594,151.23800324164634,0.2649955435183154,145.49632354245904,21.69597765327399
521.86,49.01,59.62112937889115,82.00245249748916,105.35738636838562,81.45569814903477,84.53444721726784,63.821613122358,87.2110011509356,84.87024861165597,102.57433753766847,60.930079012683095,45.73,122.2430733452654,48.670385050871644,59.11401378041795,109.2644732337044,63.80272912361304,54.249996706392274,68.0250340616625,49.761770200312284,88.09756913399838,66.18517729735572,37.83,73.12296903460773,95.52822031371603,66.87340678464106,48.82757183719821,102.29941464196332,50.694332855495894,124.26971675172426,107.96980936145414,100.58211747081307,44.752095037303526,0.0,56.86373044058061,2.0368183073150266,5.178667705341908,25.444372402182122,42.55833247991128,26.27612962871311,61.656523408534156,3.8226715956118777,54.18964330843593,82.34164578571468,6.88,15.935506276616195,50.04189845426664,38.04575990487667,51.28599586200512,68.10513816098351,31.813170596140466,7.425485008424369,59.77221678337181,12.705266534463899,7.493396857961979,0.0,35.07153288466608,31.278599894513757,25.80734001854108,75.2052092040216,26.3996086581908,84.6838037644096,19.46472742208166,76.46695276688403,11.949434035947254,4.796994833952855,0.0,79.87428527356462,91.44967175077926,91.81468705695755,146.75697873063396,99.75351571961149,119.27372121922214,96.38314678312501,65.24746186629369,31.149023767412753,103.84376735852184,0.0,142.13652002290752,97.42603908419954,91.80667701831301,70.06795717106168,2.507155607558932,154.71818083538145,13.309067093804169,118.17792799976974,123.0059137926528,55.801025228170076,0.0,127.47468395823716,114.61169916041865,130.22400178099898,121.86188075000074,143.51860345281412,0.02868827236486145,95.466183665372,88.16073133063057,107.95688031302193,56.99803373078473
523.96,11.07,23.42784937388044,48.923639369469996,51.20894014900087,29.287882665481458,71.83453724123207,26.718234132090533,24.42081652933482,56.03538391768894,29.11164337909057,23.4079006155577,13.99,77.12734892569283,45.40944571360219,54.695604001106,57.8029081931608,57.063520352833365,47.577535631381075,59.07218429273194,20.652650345790903,22.911765845538156,58.423299855969525,25.88,30.261140260399422,79.03146809030426,41.73067804049798,48.40999423270617,94.96895681523526,26.722961872453727,44.47233419218293,89.03364561858399,39.49512112532639,38.28048532954315,0.0,74.3840433813136,31.851135277474448,34.42862480383855,22.72779718088023,52.73698771592941,9.99287976944456,61.606527063904636,72.85249819649542,69.9233683433087,43.25827923321755,0.0,80.92278058699554,13.043312615417198,31.96064405527873,83.22819950604885,26.780171303123254,9.790279637411604,83.18467799716082,83.17476481106338,90.96692814663709,89.15163464074905,0.0,105.74768311834114,67.88354564261824,50.40434674624601,48.5563972912286,98.03037967462106,4.455836315597137,25.2004506196389,64.88938179607148,32.05727801235214,99.20155540879237,0.0,26.340380190448275,89.74793888477984,140.63711429793452,80.97979497107106,94.11916997068437,114.50861246284063,59.35316817489003,132.20858631958026,37.10871622346879,37.483280324182175,0.0,38.79423528151136,99.90711703335555,133.85386699453315,41.81974259971722,112.44766096236391,40.45649542602329,149.78753222752945,25.708106562688275,4.705744907397309,95.96249415075705,0.0,25.22013945109066,145.28896293150228,69.89320293598357,85.49486819076998,114.34088270242452,33.93920659916641,151.42423055633165,128.11968078582584,107.97084068696954,85.22586972077805
526.06,0.0,45.51884793272149,34.760888537771415,72.20829103480804,27.660390430291436,47.24429075614777,4.070234263507732,48.347735740469844,72.90781267172012,34.54246855974881,21.487482991127308,0.0,65.12645182904318,55.07272790971236,24.16862294124605,57.86761175832298,72.28452673631752,6.702128825475342,0.05975720594359858,77.09925512188991,72.98884942630895,69.13332778047767,0.0,89.35540913439984,27.677281984413728,4.322216808099056,36.403239781735465,53.74616296433295,34.10906886109376,7.099620908146795,92.91332730580186,11.347484739845322,55.36443401097556,0.0,54.04051604467304,82.74481501601996,27.746782626782693,30.443413698007305,35.11729962681708,24.107149363642165,54.67805975321381,27.23048676380101,10.20536986053131,4.214553587999768,0.0,46.94274972247659,32.27207707858639,18.596054836815792,53.09454444132131,75.21330142596108,93.96087476074884,1.3719013034565486,25.372556304932246,55.01797377312759,86.5509737282176,0.0,86.37060658194933,21.79956475815312,63.70791386513185,106.78512445653399,82.35715539015226,68.9391916793563,0.07799663068406319,86.57997226957666,70.68801778013325,88.07753431932893,0.0,140.8377561646747,19.09477683573042,72.36946771339082,1.334487176823059,131.64479296524863,139.4105487574503,64.6937629216723,148.92421053162118,148.1364187211204,90.83359220467221,0.0,116.57859614925675,46.20426400530877,139.57186366128244,17.611833575684713,10.73252823218548,139.27719331276936,148.2573627863014,74.27448181359323,99.50328437775791,53.59066965143794,0.0,122.11800891477576,99.16746240540171,51.92918770099744,120.65445979339096,75.4349869028415,55.21261989986627,48.61683945243642,57.9705819989148,48.43022697449773,46.25957928295809
528.16,24.4,29.187824769252266,32.01140228740915,35.8376278409997,39.21663723755874,42.129026429063146,92.90567410467935,26.46832858752793,53.715282810108675,35.72758201549716,81.8645468957316,19.73,33.85159930977543,29.165909588473248,52.94308951788018,32.080932538315054,37.82061285995566,38.32251986838559,35.27949316841688,22.465712522874128,43.661386212890015,49.17944430372377,10.36,12.046970814853493,59.45045051754318,70.87177172242002,25.17195853847008,32.094123464936295,27.161111736560915,12.67032276184569,24.380331698841225,87.24467881861658,23.47989585903177,0.0,48.139241156378034,73.56925932742399,8.687083218229484,61.680045637796006,18.880452217641274,16.095017574253905,44.08456890975636,57.58422943291789,59.4945452437302,27.725471212707635,0.0,11.251391285055002,65.61076693965587,64.4644771119231,1.9811728569561236,94.8226277921363,7.788745194472081,84.18808005349337,57.7399757190362,27.423484637191386,13.690708408010465,0.0,14.302418517652049,91.79570812046181,62.018306472950194,104.28031095651265,43.243269551492325,57.415394008239886,81.47401969185375,40.340983908624715,100.47660136394165,66.95173285151911,0.0,49.017236203778005,147.3508461477861,68.01965335507242,29.820144819748297,91.09409833867792,82.10383563989083,65.89603191739899,94.01732946473304,10.88840301762657,66.00639461935418,0.0,103.60593563401098,0.9007236770397393,141.1333429279033,117.73353802444869,70.6958226455958,66.55485237683344,5.595544812665038,86.78816629957028,143.44554689667007,133.87128456733834,0.0,85.74945965225898,152.45324674011766,45.873631883884975,115.27272674119143,149.5086419518121,75.93660348169308,136.07188238559536,21.589946373992017,97.64963891679768,4.403302271864239
530.25,53.71,81.54475520925108,72.32613935068336,65.54188782174903,67.35233713184971,61.921521578477815,58.7331312543284,76.86099658298474,60.194302804729844,128.77905698515804,59.61296016850942,28.15,86.97696658803503,106.08233248646604,67.55284524181334,67.68283884458205,42.18513320657332,59.22401347511948,82.6397820843708,67.79742292673517,85.98741175677011,85.44108333702593,10.36,12.046970814853493,59.45045051754318,70.87177172242002,25.17195853847008,32.094123464936295,27.161111736560915,12.67032276184569,24.380331698841225,87.24467881861658,23.47989585903177,11.64,15.211549188390352,32.72292360309139,30.489764754883762,12.944397251212532,68.34987254901638,87.04523435669071,45.41986958096865,39.60410144035339,21.09039544354976,58.09226985260211,0.0,46.29015447073765,45.94531221252602,30.371818846509104,47.81284077358201,94.50135716405816,12.71010833846088,56.0376122735541,57.85858488435224,7.9441691352926735,79.42550097128378,0.0,31.990041601727054,27.17764888877316,40.949213117364486,55.63266769259307,1.297456315825005,57.74257801342939,63.00055965248111,100.08715542872633,13.948006687237582,30.747180650429573,0.0,71.74466904985123,109.47761698147094,49.89483458527237,33.0291382971312,25.408111947100448,102.79656669472872,41.4574506717068,120.20161749279873,43.197300147147295,88.18164944408649,0.0,40.773932910161896,122.17808473548537,128.13912637885363,143.53064927173833,136.0337753029299,65.89078770771067,53.28915256826509,1.4540494868265401,125.2230401667105,77.53506596201544,0.0,110.37728566992331,78.32663124774432,59.16613402348061,106.32952202698175,71.07035524214687,115.7193474301355,68.6425921893391,9.887381223314796,84.66821654111745,59.043922488701355
532.35,53.71,81.54475520925108,72.32613935068336,65.54188782174903,67.35233713184971,61.921521578477815,58.7331312543284,76.86099658298474,60.194302804729844,128.77905698515804,59.61296016850942,33.95,46.96770323692077,35.802373387459745,46.62570009363258,36.84487173291764,39.663918986390506,50.10497970944154,45.883528312490895,37.08334459176527,49.16728594630312,41.29552467195141,10.36,12.046970814853493,59.45045051754318,70.87177172242002,25.17195853847008,32.094123464936295,27.161111736560915,12.67032276184569,24.380331698841225,87.24467881861658,23.47989585903177,11.64,15.211549188390352,32.72292360309139,30.489764754883762,12.944397251212532,68.34987254901638,87.04523435669071,45.41986958096865,39.60410144035339,21.09039544354976,58.09226985260211,0.0,42.61434490787736,15.783633866308866,98.38719074546886,26.994786923457283,18.183176032928028,84.51316699864454,61.1742308896635,21.837204755837064,69.23055483518307,90.78158603299116,0.0,2.5985243100127002,81.38326605759153,93.20615627121674,83.07846904032364,63.869079822063355,39.951571400210895,57.64044532346899,2.6741842684047037,71.97301930164157,43.91760042640422,0.0,4.293385193689347,87.6296637121019,117.31352503870919,26.338498278410555,9.180733610468069,24.118744446915578,65.634325271592,46.62645503076254,40.31097560539051,137.39085121037272,0.0,112.20797099778191,86.75128449727113,85.44478731571326,7.955508649178827,57.566947780627295,85.9469020470829,21.785437549459285,49.35636624267493,85.98619319956597,71.43719768665694,0.0,151.2407351851703,2.5830865979544737,138.32853554094604,123.88859265589848,108.60457454039101,109.71445108051151,44.856822356607545,122.47661247065435,80.23368143795713,143.4204866507243
534.44,34.83,62.06115018479525,69.70458077536722,35.81933677571081,55.79701752245441,55.43551724402672,58.29820613138088,48.65000546289512,59.09434526441072,36.83876161132911,56.25129492873933,22.02,46.92612570297277,29.5285604590418,23.84461676840942,33.83137261194251,32.0913810034694,37.53734784646217,33.1291481973575,32.23240445434906,24.3097883575567,26.125112065618158,0.0,56.17140565179507,55.26904323577104,14.258463971993198,77.84624910756932,90.39133846125318,64.07688976417542,20.243265383179928,48.710213945839165,92.34152162226879,4.995348743091244,11.71,14.238033193902677,59.04533372738787,72.77804377554298,64.6866397454175,14.221290192055484,13.570531949505636,52.4485083962085,32.062248559324004,81.64954934894777,13.877321060347393,5.58,12.537956613718311,93.96771494273993,11.029582836552533,65.23946347610202,51.52733628108307,8.770110384465557,18.12796741697267,17.673842654761714,34.26288840595787,20.627158067858417,44.07,102.25219715485403,72.82052804089854,73.93228969061641,105.21407315845035,75.65991500235444,139.74323089768725,132.0825410851824,145.98243771873186,119.11630734614934,93.33763557267473,0.0,15.379581486086261,17.860916123933013,15.121156966398022,54.25507253579878,45.77836461760522,19.127390813253896,69.69036465897571,110.9729449651447,61.69036259602346,81.27463510028656,0.0,49.03769023447699,132.15315433433506,122.01198574504058,72.46256398865323,36.72378288375252,78.44973317685519,135.17704177111872,102.48372045167055,9.56182455113031,51.431032572815916,0.0,38.32162678486707,26.053971375695635,31.12946441297641,129.0529448012077,9.179417571927678,56.07698163403609,17.59842554825167,132.18473760117618,97.60639635142526,139.36249178361797
536.53,15.97,17.334311424601005,56.75739711122347,24.45940611364159,37.10892596931665,36.93865824415728,55.35579684499098,26.337022520010663,20.962442725125122,22.43533699814801,27.400342432216725,13.77,14.943471959305441,14.086128334578252,16.461885839796093,31.023320645711326,29.571038463633386,26.426626709076785,19.402715050863726,18.890010505458694,16.147887410355352,14.678473652260362,0.0,74.22774256873093,2.2848379666625545,88.88979469511035,23.365888729971513,40.29544994338748,96.60630083814506,36.788527382187596,85.3173970243384,29.69434455082274,89.0279275609822,0.07,11.89264255086347,25.718757078646266,55.675097710498356,58.92554968734202,5.390244669525379,12.297020863246889,34.485404045596745,11.599040991103506,24.56524563791078,7.322645370620389,8.62,69.01566785218458,23.04083088874105,89.07110251042425,46.3275991271148,45.89878995152037,98.85933607024451,63.2979135231122,33.80381970180588,57.49203212002644,30.986927540255074,44.07,102.25219715485403,72.82052804089854,73.93228969061641,105.21407315845035,75.65991500235444,139.74323089768725,132.0825410851824,145.98243771873186,119.11630734614934,93.33763557267473,0.0,64.7676699833528,29.610670885513844,115.10203946344224,80.16248082025744,27.840976738210138,115.78949820910948,150.13525625089187,117.13693516727542,78.98711542718176,98.74941982442843,0.0,149.4367942991632,140.3835157915971,129.77040374731064,44.152379074787945,71.62446785904469,18.013105394094058,141.10431525022014,17.603258727980233,48.575832779209875,109.33646014456595,0.0,12.2742541559238,17.37186595781517,31.541526173724407,150.5150105440167,139.42523737427942,93.04588759074059,11.148038009413286,135.97123489917428,106.61316695498485,97.95396408575265
538.62,15.97,17.334311424601005,56.75739711122347,24.45940611364159,37.10892596931665,36.93865824415728,55.35579684499098,26.337022520010663,20.962442725125122,22.43533699814801,27.400342432216725,7.97,9.880951320153486,8.062500475046747,8.359066481615418,17.34325780838798,29.448473739984422,17.323980205036307,11.220700873308617,11.553312813954804,13.10802283137642,11.502961839084353,0.0,59.2661665965347,13.65867054920273,3.044821225071863,31.199904476582166,67.2214636112131,15.484681867800866,14.093799222022021,100.4315652108212,81.04831240220389,56.46134574965417,0.07,11.89264255086347,25.718757078646266,55.675097710498356,58.92554968734202,5.390244669525379,12.297020863246889,34.485404045596745,11.599040991103506,24.56524563791078,7.322645370620389,8.62,69.01566785218458,23.04083088874105,89.07110251042425,46.3275991271148,45.89878995152037,98.85933607024451,63.2979135231122,33.80381970180588,57.49203212002644,30.986927540255074,44.07,102.25219715485403,72.82052804089854,73.93228969061641,105.21407315845035,75.65991500235444,139.74323089768725,132.0825410851824,145.98243771873186,119.11630734614934,93.33763557267473,0.0,128.30909860891995,111.71991760162669,97.88949217933909,140.40339038033315,107.16198081402395,9.613131092318062,25.822579241104048,92.00288362516963,131.39457582391756,124.64141929897761,0.0,2.688111428551186,115.24920113113687,132.2691180128718,51.41417548632373,38.686702880963836,70.14476729162605,12.232486429043327,86.3133176300928,151.45184333324138,138.3081511144389,0.0,98.11384544483371,28.818137521448428,92.96327474476557,91.5008518463024,94.04300166438946,84.15221495367851,87.24157848979603,16.31100931704524,33.51125725650194,33.36614585424292
540.71,10.46,14.946605163377207,14.56084113185624,21.250698918856454,22.700944367641775,29.868848769337596,38.37183008026777,17.936906522643447,20.489690502858195,13.2454098970084,16.41533185115808,0.17,3.0198412175211153,3.4395943696532223,5.919986740204691,1.8446568134774244,27.373003519154686,1.1861946765790963,2.897888131560171,8.942389303822234,1.02056528379898,3.17024631746825,0.0,7.8185316553289566,100.66158180855668,69.93049431521159,77.94234415295062,52.336474588044176,36.904363829661925,56.43283989071175,37.97421623282579,16.660950628552154,99.00157879344405,0.0,9.728067311992085,36.214533602891606,78.2322019602609,21.970798651118834,56.24942599149166,7.326845441197485,74.96835620298027,30.193550793129315,0.7488976177812596,52.543548189006614,3.04,67.72607846953537,12.396283619840936,35.17137134595782,6.027132783814209,31.774512753788432,88.24469707876644,33.32767174733018,9.889009795861796,40.645806060040414,13.670754678225506,0.0,42.883109600369615,86.79080331006269,89.60828606725897,104.69743186311052,78.8246843277981,87.68283810058419,82.00463544365785,43.59700730207746,101.41673368963886,37.29530750210015,0.0,34.32696585111914,130.0563222159162,53.07024554157354,110.58523929726596,19.364504745513123,64.8319310371115,81.44651877683128,99.5376769777491,39.79511947933626,14.830925101065954,0.0,95.39110341769404,26.097150140563922,114.53277526900123,81.47939156983473,46.125754178918264,79.31443344342742,72.2463033069928,134.13854705323416,90.32289083619436,72.70129966301454,0.0,122.27813118727302,134.1211271850899,126.59828457368468,38.65485071211041,134.58397073107275,68.56202475797618,130.77041770668265,132.386814856288,126.65938509965108,80.89022916670024
542.8,64.37,112.13286806981361,110.54275934877211,89.69639440101278,116.63023324161571,65.23635764616601,97.04483406195938,112.22808758322925,141.79512146388748,117.46214982343318,86.79402212609284,55.33,74.92042829659505,61.04392353458943,109.6162507033071,127.06427450469192,123.87084208354506,136.89203349805194,117.51902480328181,56.46150026972888,80.68785421264899,94.77904905974668,24.46,48.19215129090084,32.68096469437356,64.88154891408152,36.84437420691453,28.803543272530483,81.21308179323435,49.76018803533894,60.017178680772545,48.11179903109512,30.672745788256652,24.09,84.36791267029818,34.08804169864872,30.502246704978848,99.00080670803311,34.64608226387379,50.62133474892639,51.44994583525515,86.1932493652513,57.932089042974226,76.23313750644895,15.5,56.65890816287465,48.03158428921361,97.97633918637474,99.66842409344645,35.97409247418127,24.920519867330505,84.9148796907375,35.77188888360941,49.85918233822244,26.41159175848504,66.44,115.36723684845114,103.72531870267349,81.50445746617312,103.86080870582109,88.38026804460543,145.9311715349213,91.15253266636826,92.41296590195911,116.37509613087235,138.81973524634668,10.32,31.213861321650167,33.1973993991367,95.90603464172099,53.31691323600335,123.35130913855127,82.56561651626879,62.042448781261264,14.754325958687673,109.11885314855991,36.35101002516238,19.66,31.826729560398455,34.88158465734602,62.305085390714765,58.106175451736405,127.99272376361701,76.4050267125349,24.319101612881656,38.023526472394316,80.24282556617337,27.247359707446726,41.43,114.74801402635094,44.93629894031727,62.933831769687956,179.14118078196321,96.59337974763912,92.64366507285257,54.526548248077766,45.820131311828526,51.818335700081164,47.329881346439606
544.89,169.89,222.61258938906084,245.89267352816702,221.3653772590318,221.6081070897814,244.22145093331224,244.9189169480477,237.47757667455,240.56554571167754,207.88895805571994,242.81943988574224,164.89,234.52036194091653,181.83932036387796,177.81276499259707,204.54073238555452,238.896138224789,210.61668342387844,213.9151154134499,239.52145059336056,228.5663545591046,179.20874216441354,136.18,226.51745401191522,142.30324082068876,205.52423161516728,157.13551068330477,183.02307014737949,237.3540732202205,206.73267297195457,174.77384641574275,153.36552965863476,157.52617625602204,143.99,199.97838311172336,223.94112480053212,189.88668444227437,169.6260345687209,206.39606522250625,176.7912405266732,210.04384023248122,151.62159393624313,226.68375368028288,199.77418651156503,146.76,233.21306003153745,166.31658211934362,186.0591613352649,240.26320336627387,164.61957847678104,176.52191749788324,205.15340660033408,213.07245716383326,157.46510718019852,221.0434197368236,245.34,324.6153968628919,351.6090436298829,319.3607818382144,295.9188625525323,309.2036050591466,263.7222112505037,269.1359381937586,292.90929151254943,258.61218443503367,350.2724529605154,228.68,344.71094212786426,344.3928042089313,368.7052556428531,244.23407040469357,345.2239858036359,383.28094325533124,356.57308391668874,363.97301969016524,287.04432842895915,302.28807550396414,225.69,370.76090098828786,289.2841954030431,250.15345927322622,281.8942091551603,279.13524265861827,229.91475103561643,366.5405727890136,289.17320396720544,252.17143477708544,286.3377321369684,258.88,285.8537188978112,340.61528639567473,319.40750292554225,334.9867747017754,307.92843861940094,388.32170184732945,392.0461367778855,268.1196603282845,298.24305194018166,404.6388504737805
546.98,311.48,320.11575256282305,364.4128367850824,374.7101323146288,368.07612351633793,344.6116517841202,379.7233532449991,343.9761420380595,339.8523154582816,322.4050016387412,387.8703986119815,316.94,379.8355397936471,332.37853882678075,335.12496015771677,397.9874123100821,371.4601050157878,393.17262520167907,340.4325023822586,369.7812086020277,356.0471202375265,344.55349495330313,260.08,348.3723536452712,268.29644748911767,263.44653967514915,287.08674372557937,295.9872778038196,315.06867700036,312.968880714441,338.5606097409589,299.4496348651024,362.87297446641736,306.26,316.9896846577093,317.5682772040138,372.2286519346201,387.24719138889446,334.0262145409251,357.72747874459935,337.27986506519915,348.8641224400736,322.5100385982899,371.48427124198594,330.68,389.2136885503648,413.1322861634754,383.52320780329677,398.46517102019834,418.8874235513234,399.794516840538,360.3365124536976,361.8623223539038,385.7841638874353,368.5261657024887,469.24,481.5857565622907,545.4716629426167,565.385372331446,552.035294300953,479.91211508054215,477.54640208727847,533.5393677655957,515.3674745586353,533.3393311174348,568.3206002617359,564.99,588.2313030343421,588.8616468984587,678.6267994941143,629.7341019309793,586.7034251784756,667.8624428956822,635.8654422945576,585.6628732892021,654.1773097115869,656.1633673923312,553.35,559.1877777933124,588.9535591336642,559.5672111605699,575.3197186408736,689.911331848394,700.1535087583385,613.3090604825535,628.3010571588497,707.201523641389,614.4509013619322,582.94,622.9927550703293,676.2966762008848,714.1651788124402,660.6558278995519,615.5314835039053,730.4715853248933,721.9746296862379,646.0580581553169,700.6956245915408,607.5637546681105
549.06,396.29,444.90786997505614,408.4462719468972,477.5265440632359,460.8036407983013,410.818200596989,397.26780621135504,458.25947990816337,422.4309591894835,440.1299826453384,403.96449041509663,406.98,411.43670267793465,476.32050545953257,413.23390602162334,410.15710631414373,443.7842777468127,422.25386936266193,447.2802056262293,453.1126375773683,435.8387252342212,410.6130107039089,360.54,437.2344416286424,449.33953506580497,401.067413093458,362.6900362812838,458.43528428279814,427.318670074596,449.2153390250053,444.98187868700916,435.2884902717329,395.15622458345456,473.24,516.6396482164872,495.9548895600494,498.88443513700446,550.5963366427817,492.5264523729338,551.5931500865848,522.0268793742663,504.3356754072935,510.1413434888446,516.3357810308223,541.86,567.0155855128497,621.6888437946562,607.0913212772095,617.8654310416581,559.730511733586,609.6037591541597,633.8963923264648,642.4143795573485,620.134896187459,630.0300912932239,528.8,550.6341917212751,574.14124469327,589.9088615841486,567.9039450731402,538.0185642579187,602.7654633354375,562.2844759387276,633.4822831928601,581.4398485040948,547.8498967762692,911.75,1056.749106527095,973.06936485356,1003.9687983700339,975.2301882191668,1010.1108303413992,1005.2865843324387,1035.981790537378,944.4054730108788,1018.299981999278,913.8898722584652,873.47,1024.2003749840992,906.7811284129988,879.7231879529025,1028.5047899250308,944.7530232748665,908.3588940900526,877.6911589794321,901.4200074486428,913.4920734163125,1026.4855139714728,883.99,940.6877953280177,1010.3853627283371,1017.4397320825419,895.636303799227,931.9324339970555,1018.4784218262251,884.5657187432645,939.8194664246333,903.5101905916217,1020.9632478793765
