wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
519.77,49.01,73.94158923825995,75.1051655504447,111.06236504888756,89.80446497436296,93.70271104361672,106.8546583573532,110.32296757766258,52.96302649931426,87.52044222259418,72.46031477761355,45.73,49.124471302030486,99.74366318635744,46.70957183853272,74.87686356304243,56.25604744248812,67.56821067301831,49.36484338107526,69.77835259212145,65.76108863522519,96.41061518270303,37.83,66.03858047219825,137.19211366853054,74.90192136307488,126.78624264191052,47.459515437938705,73.92340213535661,91.25569711567428,63.60179836176454,128.60404504537203,45.30647110969118,0.0,1.149087084603833,64.44000434573456,0.029414729548022614,27.27504253959037,21.900415557618373,57.3780600121139,29.843051337080325,74.39111402654258,17.427243082866326,47.37972964278334,6.88,26.9698820391033,14.90934230580121,18.28883875098031,43.01734080327718,93.79070226400546,13.94645288524221,79.94402692902628,38.75492354886699,26.603247173311253,31.691572740436648,0.0,63.940485562931535,13.350565676524742,20.531982221064872,49.61329659789163,84.74230157174004,91.09628089673359,16.69011648886759,20.57729598159027,8.512965413946253,86.02530627564643,0.0,33.19942556134162,71.78596513540371,7.090387188491198,153.74316641969858,91.36562162279331,66.19793476843576,13.276636545082741,152.03093567173724,47.33293916949921,35.71572248132089,0.0,68.8716996980707,51.53565195501781,120.25241404678752,33.00174804555187,98.64496012045699,133.25653536831626,86.2609337479581,30.642475927923744,77.91615415844387,100.80475548193141,0.0,24.591002923329,83.49452200398687,38.59610142218948,43.00987633850622,86.45678715242683,64.67185217712311,63.631034306884644,33.47334036038449,121.7292100136097,139.13766044030822
521.86,49.01,73.94158923825995,75.1051655504447,111.06236504888756,89.80446497436296,93.70271104361672,106.8546583573532,110.32296757766258,52.96302649931426,87.52044222259418,72.46031477761355,45.73,49.124471302030486,99.74366318635744,46.70957183853272,74.87686356304243,56.25604744248812,67.56821067301831,49.36484338107526,69.77835259212145,65.76108863522519,96.41061518270303,37.83,66.03858047219825,137.19211366853054,74.90192136307488,126.78624264191052,47.459515437938705,73.92340213535661,91.25569711567428,63.60179836176454,128.60404504537203,45.30647110969118,0.0,18.361428118963364,17.002704839430805,3.7471980469238315,68.30135301943231,14.103213301181777,51.186728304617255,46.914203889104854,0.25905952643640034,77.2594564388675,59.839687021236436,6.88,26.9698820391033,14.90934230580121,18.28883875098031,43.01734080327718,93.79070226400546,13.94645288524221,79.94402692902628,38.75492354886699,26.603247173311253,31.691572740436648,0.0,75.74243408220337,5.1379610493551855,87.73558436286368,50.72992176112137,23.488065141161385,61.94612898296609,77.69271545662136,54.3933954915855,33.3105185992967,61.47203637089425,0.0,55.34764115943582,8.02407709889688,49.155729142709376,68.10887863646565,14.877383471549075,93.34827942501889,12.612993975509637,42.05078025892051,73.06857005781046,118.90120141384638,0.0,115.68422900982301,119.73590054143926,120.00016283423739,13.983807578423987,148.21326248063113,58.59687755984726,10.533816885826923,122.94484256101033,1.1131873219931316,82.33987596050392,0.0,82.48328291301748,151.98581578604865,94.61252016002403,109.34009316255083,48.28020506824945,6.869198940559023,26.83256704654723,86.33800941642774,22.748901313313585,105.12039049639041
523.96,11.07,65.8927964902397,36.64941478565796,40.66827282156031,66.65427204060097,86.76892078522798,39.35960913687022,49.39278912746122,15.453737463468478,21.9827959277049,41.26531429260665,13.99,19.317143964417504,23.331332645147626,33.28780862253183,21.669703676270856,24.538841165206392,23.319714585390972,40.537508390172164,44.07510402626348,15.830062093237864,78.87148493251493,25.88,40.060980984301956,109.34120030379086,72.092766725332,33.05582616776369,32.330972752308384,33.9465351918223,60.811419469886104,57.41884323643073,56.91098136346982,42.429609142741256,0.0,13.060388268012543,9.547008735610437,53.5924260285858,74.4750479420009,29.951539935307313,12.05752134727227,25.018387683940105,54.1711904041515,7.523739722725651,46.73416096528546,0.0,83.98835536802105,2.910028395749721,97.89115768858059,96.60570822081847,94.9608530157186,102.88107446605875,14.705791552700573,21.05641112294473,46.78033248540574,42.711430829920886,0.0,78.9116053544669,31.477422451890668,29.142193182837214,11.811586150206537,90.23850347364778,9.131635696710156,22.875199866306406,96.06619659841797,34.795182953796605,95.96225133645324,0.0,98.12704352353374,113.44864476198077,69.01600610508606,114.14906866156758,39.65882302239411,131.04745594998332,146.76472405452085,113.81436983208917,33.083624717903966,84.52663996207295,0.0,117.25003828266127,0.31155088361552785,109.18303352095192,125.15422089245637,84.00380199089936,154.67080286709393,50.50658209887826,42.593260937588475,148.29657519932186,56.375242765049926,0.0,89.69528069932801,111.63983854309912,84.84953933210247,2.6407301891810726,75.23862988806724,104.91335787830492,104.64452039755372,22.352726596035073,98.57048716467435,108.00294185473146
526.06,0.0,19.67207214037962,74.51865727681323,0.23812740322255144,21.24657390360233,12.921914188521743,33.22167720331899,34.177679858215065,38.559458246358126,14.726866316566575,54.164906384881405,0.0,21.815779607074184,8.834477567527555,61.41840592157094,55.134796406170345,46.71137599649769,26.94144283270097,76.92150323953935,52.13116402553068,69.40277943623482,35.30683474859793,0.0,22.8693543078514,65.67435492564157,19.130867344096956,20.97566001769814,48.11610595004194,102.29963654040408,8.55852139688726,11.759557457371804,55.148335835730116,20.51021699767797,0.0,55.48084240957034,47.88104849734946,19.371529988581738,61.150414801124235,81.8306388576662,6.775424499547432,69.46337002854303,72.79659438396767,15.239572824724581,11.05134364913935,0.0,18.423795828003346,39.387824267351206,95.72102537388727,77.8683906786162,90.33815324941763,36.85603387578151,75.05367090094106,77.6157989304007,56.54405394135694,103.03000216076639,0.0,21.54695776365553,92.85820941959832,16.252705281594235,82.33466999682804,52.697260608600615,46.160387867881916,101.70312916231521,71.14397646188515,34.7157630362087,78.7670140107792,0.0,11.793084277045718,107.6810594309106,130.78037582845957,75.80650124886766,17.55469516788223,149.92246589209955,41.46225086752124,50.6876187626786,133.5620326664369,96.68275175789354,0.0,34.38433579826214,16.04421235108592,40.54609169740142,86.30963460684636,145.57490233839584,90.37037480317744,132.83325324612474,80.43176233882163,121.31503617393815,61.85250318988332,0.0,27.726653543393628,69.12143314110767,143.83245062567494,44.71344825218225,20.6028895957274,75.33388586022018,67.51203306273686,95.62212501619157,115.42570378544119,41.23051394362192
528.16,24.4,26.804028742214413,34.79479709873643,59.986550883389974,30.698012481699266,48.326461980305154,73.61774555867834,55.947422067405796,25.710000947047963,75.04384857244185,25.310079770275433,19.73,85.0571810677075,37.753061897738135,52.743287656358746,41.352663009000196,69.5490363111975,24.40837459905572,22.20532375909621,20.10643281104529,49.57705186621737,33.24767315036227,10.36,95.11289186122784,18.293703035110823,85.18574258499333,28.837480540339058,40.93520842150337,21.89014712812837,58.43602355585821,47.28440498931971,47.88828494577853,73.46941969678038,0.0,16.979154499135934,18.65302439114896,68.83833272132253,16.962329606657182,63.61964063633659,69.58355281124022,81.56519270920792,0.7494588049567752,39.336702484637954,2.976815731139709,0.0,34.67615321100363,68.0899762352759,79.73148267034813,66.93942393012908,35.5079595458958,21.41931245061897,40.68263215784558,82.39066895477207,6.089993778878983,68.65017062786944,0.0,73.4305145358281,44.840509748888465,59.39464933433323,2.9143219801893605,43.32282695148822,53.89892414588326,93.63656170935704,84.37488633793964,7.542903754139989,45.13948851381649,0.0,16.764277178877418,55.7545655227447,73.47901588564889,62.47394074004138,80.80743920985115,77.77371977742914,85.50935109268548,148.4054501037115,17.11006600403323,90.91579106613192,0.0,45.727319410150194,3.4970496685936436,31.81497618006122,42.385063311498975,133.37744472114775,66.47693886120003,142.4776186507401,123.33311210869145,156.2578268767798,30.280723339558055,0.0,23.962082673747442,60.55185417096581,72.97727457430268,72.04365202570138,78.93117360495157,105.76226349700403,18.798184252223592,102.44467540926125,0.4313951977223845,75.47495132799244
530.25,53.71,87.39570440263032,68.5262018489582,69.3766661674893,72.66389353853417,122.46110677379659,78.87454061592673,110.66883384343654,121.91257053395915,86.16673926940742,78.53437999370729,28.15,30.96148362261489,61.779250690248425,47.97734469267031,42.51277386217798,55.39443383789303,63.55218119168687,62.875337625018275,95.39311378442335,68.59883974589788,33.68730822636641,10.36,95.11289186122784,18.293703035110823,85.18574258499333,28.837480540339058,40.93520842150337,21.89014712812837,58.43602355585821,47.28440498931971,47.88828494577853,73.46941969678038,11.64,74.8667448415105,36.76341886870864,34.8851967842012,23.04191961517901,42.55363358936715,35.2006974868235,24.093167452682195,21.270345087000898,30.764151790533283,22.352393568707637,0.0,68.18483288611506,99.69709249432101,89.99055923882874,10.480107766697603,46.390248988343785,51.838470635446576,6.157015073491357,78.54975797052771,50.41419743287847,54.661131819818074,0.0,18.70143442923631,91.17790708046243,48.98511926194147,0.8537801177765187,39.69514232539711,106.81440853744498,66.65244146703297,7.473818446366593,8.785794778106965,65.29887799184384,0.0,138.07459629250928,111.10249520938665,96.23650034612922,77.94281823161982,108.51844257947688,110.52258200547452,89.04576109752804,97.22869537874736,130.3205332607996,123.1864885246256,0.0,120.7960215864593,131.43644088470194,72.58709291166315,64.57468537358093,154.9581533376997,136.48010578806029,39.854552326245205,37.513546527696285,18.47916938226732,107.98568999160555,0.0,129.06545643662108,92.5292052881139,50.67004126900834,50.83050265735931,94.81012758603185,126.07746364693645,136.35231479131684,47.181998274916836,123.57378586797817,23.92764989410228
532.35,53.71,87.39570440263032,68.5262018489582,69.3766661674893,72.66389353853417,122.46110677379659,78.87454061592673,110.66883384343654,121.91257053395915,86.16673926940742,78.53437999370729,33.95,46.90339113795893,44.59956948246184,58.075077536941606,73.02912048006796,35.58904016271909,52.916914024272174,76.8420800291936,42.23047729332869,67.37870275056639,70.14144598855894,10.36,95.11289186122784,18.293703035110823,85.18574258499333,28.837480540339058,40.93520842150337,21.89014712812837,58.43602355585821,47.28440498931971,47.88828494577853,73.46941969678038,11.64,74.8667448415105,36.76341886870864,34.8851967842012,23.04191961517901,42.55363358936715,35.2006974868235,24.093167452682195,21.270345087000898,30.764151790533283,22.352393568707637,0.0,60.533463895608314,23.83982367693086,65.4484176236728,47.89899695368037,33.81044356190482,92.59951282314901,44.58472012382808,57.941835521626864,48.31535439954739,34.97134304297731,0.0,6.824789120674165,60.90081670517341,66.08449545143904,71.46647953987494,47.50346904389991,9.296815368227971,6.837635717382417,46.192589273244536,67.96729547024017,35.970893867536525,0.0,6.786120600128777,50.658780718537194,89.92920783459122,18.408535404873863,46.94763652576481,136.71660836261933,138.84369212163506,104.77379426174103,29.02558102012892,9.20500847812398,0.0,4.732396145847738,23.612990341806114,0.33475165476835916,5.395739638453757,2.532194968056473,53.80045609271502,82.57902888475677,4.4273982883864695,153.0491500466156,78.60324064334576,0.0,48.47762510348925,106.08437590195165,130.31022885044092,20.192692166684555,50.224904394865945,81.379922938263,87.51708100138625,116.48775847218937,19.78265399104452,40.536216974471024
534.44,34.83,54.4778503049584,38.8715372433635,67.82757093907503,63.555004115561545,96.60585339427365,68.01964558367641,78.73557630751719,44.99690808020936,52.262474033747075,45.768920485001814,22.02,37.815085420655436,27.611204356837042,28.534722188874944,27.922781152676542,25.817411538910612,32.66894486894486,58.7030320463886,27.491638669010833,46.22565669942479,41.87840695727399,0.0,0.6214098077440235,27.997261144087435,44.58028987854616,3.202229334491082,43.4693112691881,64.49561960604359,27.848268172380248,20.047081930464138,28.455250728691148,21.82513856861181,11.71,17.884487500586637,65.73906631201994,61.88245791730155,50.96188906130284,31.86677198345712,47.629740635215775,65.19360970427667,78.58344111470768,29.107288808956707,55.73939070227346,5.58,45.1185820863479,77.08789212299402,16.997788224593815,30.2217105424362,70.18503589753016,11.241778098040943,66.21078769153432,55.08429415775769,43.94986818426107,23.24841922722284,44.07,97.90274601670552,46.802748397374344,98.0311428704643,123.94921167796204,141.14037094861675,75.66071256916973,133.52731545959287,68.17502230088645,117.3176522799622,82.55010026398028,0.0,132.66093307786753,81.04636836855597,144.76252732126346,2.2468301416879397,155.59440608878518,18.736278521250217,121.44977602583207,100.48593687380504,125.45936579495638,81.54882516798244,0.0,35.387462481701085,131.59929354128312,54.57475585914809,81.82453171004875,35.069324370107516,59.89631683545451,53.32913168637144,124.41125100364613,10.000657610163902,146.07225792158516,0.0,80.06973844843102,106.31688988591621,56.61802771807244,40.16783150776087,7.07968552053428,69.72575998847155,24.81049233481626,98.5439590843847,75.5289701311138,144.45614923415982
536.53,15.97,45.74590202408412,16.173223406702938,45.61141031365787,60.77133890233381,95.55309842666082,33.59910566515037,37.80912712012292,22.37810886062389,29.190347787281,18.633354377771433,13.77,16.348790515224255,25.461090976980934,15.272837591486104,24.003129667977866,25.24913698299259,32.4809298599636,20.483501447820863,16.846774310457505,15.086060340093354,19.286091243666416,0.0,70.44917041435868,31.6369579202649,72.11538543709709,10.705129223002473,76.25227549245467,103.93215078410586,80.72846317050947,45.44732061666219,86.76670368527279,90.34967280499721,0.07,15.10070358951497,54.55517083332714,54.20546524965306,2.1532749294877447,18.722698860312796,24.574932049012826,50.76700702863639,7.462494973256223,1.2486456809056021,39.05714030090181,8.62,13.67223433919581,14.304769819368639,59.99626460992046,45.32878206464667,10.972429880842048,53.3363618705059,31.18250284857453,10.66712242422239,72.51595103110732,89.31263651930178,44.07,97.90274601670552,46.802748397374344,98.0311428704643,123.94921167796204,141.14037094861675,75.66071256916973,133.52731545959287,68.17502230088645,117.3176522799622,82.55010026398028,0.0,115.2229192225573,108.75974159461698,108.0973823120147,123.84470686389915,50.04306912459094,9.475356832121637,3.545231000510065,124.99226810910287,135.8543837931707,117.32494933667438,0.0,28.44419871899091,115.89794782906871,103.24415636761425,112.0402794233471,154.26904545311896,4.076390052283159,23.64961197541041,41.44504498189785,90.26661979217047,127.6885560365721,0.0,135.30088801264722,55.115320468688076,100.50394058690947,99.05279277380075,16.25791662607997,12.633919897025887,128.57959864855658,134.41128614878698,106.31087072277477,47.52681552924445
538.62,15.97,45.74590202408412,16.173223406702938,45.61141031365787,60.77133890233381,95.55309842666082,33.59910566515037,37.80912712012292,22.37810886062389,29.190347787281,18.633354377771433,7.97,15.30347181050176,13.154327477606635,13.3067210870069,18.200645247184674,14.041787217992624,13.675485239936291,10.21520152023777,8.808043783254039,13.740655741563,9.104033797405624,0.0,85.35347613195016,50.938529377835685,79.91849121833185,100.59075766486632,63.734798386814404,94.93843650388547,4.271127949237385,88.16522322754795,72.61554702718527,81.2776664717724,0.07,15.10070358951497,54.55517083332714,54.20546524965306,2.1532749294877447,18.722698860312796,24.574932049012826,50.76700702863639,7.462494973256223,1.2486456809056021,39.05714030090181,8.62,13.67223433919581,14.304769819368639,59.99626460992046,45.32878206464667,10.972429880842048,53.3363618705059,31.18250284857453,10.66712242422239,72.51595103110732,89.31263651930178,44.07,97.90274601670552,46.802748397374344,98.0311428704643,123.94921167796204,141.14037094861675,75.66071256916973,133.52731545959287,68.17502230088645,117.3176522799622,82.55010026398028,0.0,92.45423436088926,24.388550142903455,32.55675738639103,33.60467207438285,135.39071164750877,46.07473138908103,134.0583207035333,73.05442151636296,147.15180851932107,85.27933583663209,0.0,10.472128439688744,99.50503090150201,90.16987726712573,149.6806337119348,111.45173777185941,65.93913426106263,67.3692553087362,7.091407477656906,80.83426190650776,133.27206122918173,0.0,31.357324316584442,44.94357913668602,126.52003300109709,125.51654365839669,123.720489258589,52.09535950780828,80.791268255087,31.337647562767202,72.2589184671383,5.462206276913352
540.71,10.46,40.524912097707826,14.779547538270878,15.395225024419673,33.115580797019234,15.920651840692685,18.220315932840357,34.59954455414136,14.816606729390207,12.478673070817438,16.53234077819995,0.17,12.881304780506927,6.491300543831246,2.1812116829946957,14.253811292722224,9.175490709601071,1.5721475633292639,3.9256569880982735,1.6952735967548171,12.533043199584121,2.47601327562888,0.0,65.7372234843652,87.775190073637,79.72761718687327,83.01227520327845,70.50571601414059,59.45394646926801,96.8601538295805,46.14418818898028,60.19203612083203,90.85296613358157,0.0,19.97651116427691,70.9518669131286,78.13456317881808,58.15712082044874,83.0411475406648,71.12323222618184,40.82636527705935,16.880401826390436,11.284123213289233,67.60518301417315,3.04,12.290969229901503,5.377482939740981,48.6201466571939,7.1288502632054245,3.253054026016867,4.119603925387015,12.55625679528303,3.800588945970542,16.04598639385505,31.596993985084964,0.0,101.07957414555895,28.96574587655731,15.868437696216585,60.43036905215161,90.19162663608189,80.87103824702449,83.43550491315636,70.42564709364609,71.91254510442312,98.76016909421705,0.0,95.47324702358516,156.7856697428794,58.02064089952417,88.9127059863844,83.60608514570254,128.26708223994382,17.049625838311858,122.40309090143082,1.4389101054433597,101.371042751887,0.0,126.85269018550737,134.34484038262084,8.837036756934134,100.37449434669816,59.81857930969264,93.31322049278457,67.63150643576576,53.99339148816811,39.42992196424076,120.40187483519915,0.0,16.147591464466206,17.239032907756975,16.427987887404313,72.66203798787724,50.378482059325435,136.24993007196065,151.609147799158,140.89305101738637,62.24719235450456,154.03004443255253
542.8,64.37,114.40485905389264,83.09035062008526,142.563976720551,123.91541297097595,91.25629340305159,97.01710982818611,75.08137649960872,81.9047758660997,71.68307292864803,119.23966520570875,55.33,125.7633400330004,119.69267181682476,114.20539284987103,61.05800776038322,135.9107443127058,81.35027281898824,57.57412068669082,115.81045907226546,130.3354879032323,132.5575623082504,24.46,44.888528899896954,32.97803438385407,70.81392542478511,52.25877174937831,38.797619739065695,47.039959135985924,48.740267274058866,30.864542250697205,27.24115592615086,52.381760850951636,24.09,70.78814627383368,55.773705071784605,40.01713270130792,56.04783326884244,35.40069218709856,48.59317050918213,60.55597517496993,69.33774461675733,92.47700173663257,54.84375575094123,15.5,23.06388498248211,58.783454752621914,70.72052361208293,53.52409373305552,111.80909305123042,44.94310131929037,115.67411401485919,117.26939301536169,84.77412379706634,77.52526354557813,66.44,81.39240831643593,132.69515326340348,151.46294733358377,158.30665504235617,140.7427440647457,121.8348652574397,112.92699321922251,75.54141785236551,70.58593981940791,69.36652410411085,10.32,17.590922807723526,12.816731512123376,88.06712828286413,17.026113396990137,26.25821179351572,33.92173808043317,68.12114476776202,36.18912648054708,29.846715180608705,38.629139654016214,19.66,38.077689368593305,60.456008736413054,67.21939867923702,85.61071106685272,92.04474876307151,77.29735752629291,68.65286087385202,73.83908804969583,49.0987316814427,39.50813580818763,41.43,79.76872178064356,167.87077279839275,42.80285452423403,135.10715797413587,93.35519472857713,92.5153846754107,54.09094130882578,96.92072622294633,100.8442694470503,61.7544784786205
544.89,169.89,235.77484362716496,198.9134729770995,217.09463716620868,181.61097510105222,213.34525497212064,196.4143402910404,212.36931861261036,178.61094894002974,187.46671726771842,181.06493997331864,164.89,212.0900400871172,241.7949190065866,194.64871119431194,166.99769267447104,198.35347565246718,191.73983719105746,203.856453826266,169.78972386973604,223.16716577940645,171.68671281997075,136.18,151.26678889338478,185.51791720491443,209.53759926390165,238.5212831822564,145.30595955980834,198.10454736047993,232.48564666340582,231.75058655796624,231.75052685056238,170.91640193952298,143.99,176.96537756799228,222.02287632884386,219.8585130107429,225.51635124123118,176.76143112367146,193.33121953604098,183.23832722840376,152.60822401892125,150.03319375256976,177.64829225014665,146.76,204.12037414423523,185.72049990270648,211.18200859096783,247.381153527824,171.03664569517366,241.22780633195364,187.58668331666416,164.31615440510976,196.59186367104022,165.63174054205737,245.34,305.0837661509968,288.99575627503776,289.2029450190657,342.957450040457,297.93175787501593,325.8016604057162,271.8774819347814,335.02722490991573,329.65124064533165,314.722817530003,228.68,316.50556102933115,263.40671126361906,264.2991916636307,269.6489270325658,240.6057036753699,366.13626017954846,337.42850751903796,329.740661513252,264.7928886827462,256.93584527959325,225.69,300.922784587813,308.45448146734134,307.59376117687117,250.31280144952777,282.0765899800458,331.6889410294848,350.13818642920614,249.579359391572,339.9361915383507,240.42214680737152,258.88,326.73942362746203,293.87103136328136,352.5314097105062,373.463333797532,265.56134113312896,367.940874846459,306.0768293214934,269.57912790219353,261.57463082714634,362.80661920273667
546.98,311.48,384.35711092352074,349.43060663443634,360.72082206818806,328.335800248389,368.1981482141596,322.4456612674473,359.79597665659367,359.91523616191404,357.7796244875031,346.2200785614157,316.94,374.1822166339953,378.2421212788553,343.49001280302525,343.54996228504575,374.9725210003306,392.4147126292322,317.4369013393687,355.9812378054779,332.1980038137955,368.0132619000211,260.08,313.5470383776092,360.54272656379203,343.8123775180849,298.36637189655437,276.49888372303747,347.39130162459605,363.39222690324306,345.1893068930194,301.17590071699664,346.1713097519383,306.26,389.1360628950507,315.25947308623245,326.13772119273034,355.1370297127769,372.58615166069217,322.56219941165665,371.1832913170981,333.6923748137827,346.27569165657593,376.1408292335392,330.68,344.3353424148013,385.4774310457768,432.2769832794717,388.3327958416331,396.1593128118485,412.69727276174393,428.6547143964676,393.4582942118733,432.4493437940191,339.2326392348555,469.24,509.2634733678275,574.4361346384209,480.729374275799,513.2446708294018,476.8023382778197,539.7032147581826,526.7989387945782,471.51969277459085,529.1861042713809,475.3905362567728,564.99,568.3725825985578,606.5559765583703,607.3249264962767,682.5863978022555,602.833151363415,615.1443209499763,644.3893994020126,709.9495469597209,655.2009664707526,669.8310410251765,553.35,599.5149694662712,664.7466722610031,636.2596257996829,685.0969292272409,632.1246159780569,642.4899231875693,644.2000498381534,556.0455380895754,676.7358886066776,599.5762128218141,582.94,597.7351181563022,677.3572878741586,659.4130884589717,723.7099944886336,669.9306186020922,660.1344093162561,608.2511673165503,583.4592138384166,704.7927381486196,658.4082676974102
549.06,396.29,457.4798411315728,408.20640125587596,476.1371087335051,424.88861125283836,396.95662683282933,450.57009749038605,450.0455819919723,468.1438950328279,467.40545447799354,442.14423584500963,406.98,412.68008242939356,408.20145336226096,443.3587424594979,483.3016501811493,485.31638795967507,485.6403948045032,487.51436381588536,445.21877693204993,442.8415112421942,453.3480779674285,360.54,426.82548346289803,460.0171160118788,459.0231025999343,398.4318408446505,361.10198353163617,438.85448956128903,372.82278214151336,410.6430835779267,395.14593658325555,400.06672298205945,473.24,549.556873938222,554.9316833262858,489.74364990146296,499.0504053648739,503.6403271594181,543.6142928250995,498.31679818263876,519.2088612984771,552.3390686582837,547.5918620917882,541.86,616.3820987833175,598.1968296812191,621.9789365916156,629.6941808333495,581.9769751908049,569.7000148954658,629.0331713927067,604.8631961593877,583.7992485663149,562.5099455878479,528.8,624.2660027118355,546.0797555465355,541.4675336989116,549.7025850169133,572.1666012126235,622.5326880927867,604.495141510587,562.9861896560136,587.8800397930044,609.4266010043494,911.75,953.8585060358449,913.0681152763818,1043.927977894244,915.5659999450361,1016.2339194581381,962.6083846134953,962.6130236980234,1063.160251761913,921.4220418364994,980.7321622266049,873.47,949.200480034129,952.4557910204707,985.935037075581,977.5283927021347,966.3988001844889,907.7033555027202,915.277211682015,896.9771300549806,957.3031942412625,958.1132665648261,883.99,972.9599929104612,901.420356607876,942.5052725311224,893.8721909475075,928.0992833973082,1005.1233475233666,908.8297705925455,921.2042097405978,900.381821202392,943.6240678349322
