wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
519.77,0.0,9.503831058940838,49.68909004552079,60.81767465791469,38.86202552602289,21.759269176703935,34.96049610550881,63.014150422115094,24.467058693360627,36.76196337605742,20.26936480168288,0.0,13.61088101841146,5.518993142135924,18.601729572606732,26.95354726652376,65.79902262434894,9.625451400976496,42.68119845819117,23.07684764815611,33.82020704769262,1.746863206780819,0.0,21.400673767363315,34.191008199051474,55.19320332169605,25.87253984482075,4.782702445525465,60.11793769698233,25.245132183621354,11.801641641279025,69.49856088748325,22.002280400302233,0.0,32.21045138620434,48.691979866731415,32.259550864525785,72.58529333649047,71.53609541716754,55.08365547561644,25.60449593992363,91.77700447012504,98.31777413690071,4.6506236107683545,0.0,68.15503507929276,0.8864802860951261,94.95919384234647,72.79692906039926,80.43178454806973,56.5922441385834,95.46189131034312,80.6298318506628,79.76813752776317,97.64180887032809,0.0,43.477888982289485,58.883682535279206,17.304486278868147,61.31705578689729,79.28196895170369,95.18795657636288,23.45530178266867,13.731703160341715,37.92615402046939,15.523136541672837,0.0,93.81533595848825,17.038987026194732,122.59749974844333,48.57082508793791,91.16301968427328,119.35130728289944,91.68797619817403,43.32716821048499,80.49814803054336,43.66705184969226,0.0,44.66126631332561,37.627544269754736,71.52084541203465,58.80150286144213,96.93400191825783,66.73875714478103,30.54551409735162,99.99430084575886,64.77737852648197,3.7912508131825318,0.0,92.08046533612038,115.28458530748382,87.05131924976395,73.54328931143355,65.02094829017496,23.17484962149939,85.00493201388606,17.307198540952495,15.51828547484068,118.60613564290965
521.86,0.0,21.857614230403044,60.56049080803729,37.41752183621643,30.778893744120126,27.543275953191735,43.65660355225466,33.04587752102723,51.28618787286249,67.21761200586913,30.914602487366338,0.0,62.51515725553023,45.228501270521875,18.28675548967282,1.1504733899811808,10.000812063503105,2.9010538179608103,47.854155252440194,66.53092977664485,12.25072444869219,69.1747091829237,0.0,18.261748673043048,58.6385546591039,69.68238574923271,8.746518084234777,64.6790012671695,45.08638785172301,54.74801077098745,4.482833555173179,34.53359412902294,29.226735630839265,0.0,41.53914937677346,60.54481771351313,94.70727021242729,47.1331607946461,26.03114126034332,64.61981745076304,59.58937036325034,77.22619890145067,51.610523884506556,8.98052823622363,0.0,20.44993291442534,75.70080874357835,88.46744172827229,15.053005608659825,61.63455727616077,8.031561000968713,40.045047539669824,15.902132207647604,12.468983309694263,13.729959227329763,0.0,80.5611402649324,13.692704115514012,50.95023899370415,13.387768386730153,42.53324793585835,49.099266556241574,61.63857372645492,68.36239318461492,85.13755826181898,89.71954787844564,0.0,93.6379681603698,45.92220404400989,111.0834741783912,58.067885787504565,47.13812432342588,121.48972235331017,41.20406331980191,103.52341899953124,5.5777329950354275,29.257277854565825,0.0,63.17463090339495,15.949646105358047,88.13702091417473,87.69072260062627,5.250188552345028,33.73332463359655,99.39106343992549,34.5802277880675,119.05990787671868,78.4120085952486,0.0,44.87197115570932,52.905923471959404,4.48305849683497,89.96567488903295,27.890807756303236,113.99722407348632,64.37241053922926,22.682060038068904,105.79082139820122,116.9046165439677
523.96,0.0,35.35745127069383,21.675850286050405,34.83343436519355,31.292044161779774,44.556509757845944,68.43019392211845,46.39693234465872,23.69809935870429,43.84862604762071,12.369934247859701,0.0,66.28328399191858,18.67511357602612,53.443662383935894,0.14714769787221282,31.07962451190189,62.46668662522794,35.9593900204771,53.54913489560902,63.3667405731165,68.6063507342702,0.0,25.70127980500661,25.107604828550375,23.742456773551183,34.934562801088276,21.454788697089548,45.7594618705725,28.843472069124346,9.868121916823265,60.29297051074858,66.4125975586969,0.0,8.26055722511752,77.54053513295581,2.1869114351471586,9.86270206811879,42.988332142077674,73.27240584296068,54.2985926394622,63.149150695942026,77.99087219760612,59.317479146285095,0.0,19.360986158740687,63.70373440385978,86.24031559504995,72.88147020736598,83.18383233873537,65.5216610296505,40.477296562857696,57.81822727441897,15.371582240220961,96.40113925763849,0.0,1.954062137118975,96.1545964210672,60.622079939997164,85.19464501664379,57.19135572862109,9.313414526022553,52.20347334699302,62.62194452181888,37.37900841140924,80.4531048329756,0.0,101.8231478023083,3.5966319165456504,83.63118361325436,13.385726041918588,44.9749018414703,1.2878067467208445,26.053790783501427,11.302471350551123,21.60602037939234,67.45888838024996,0.0,19.071907498450933,61.90197327328475,28.908888396798897,83.5778708636412,2.853206271430916,113.32214000443358,76.82635161144492,51.29108249064601,122.0395155974277,44.78374244318829,0.0,17.750532249990272,6.788874765622925,55.25629694218534,48.818368289760556,58.48773361920929,74.46660867376437,94.1783637875903,73.59295022342732,68.72985258220865,19.98819350647969
526.06,0.0,54.95129305297663,46.633301418741745,34.42382206057063,41.33463080778357,57.357633743311425,57.07420052476157,39.195411337298104,48.91195549126599,15.61812657386443,16.519729503097313,0.0,6.618673831729103,69.84396281654503,28.448586868592553,31.83772355712276,7.276888774543965,15.178405019981131,5.631264168773827,44.52131760801086,54.358688356840986,69.5163529852691,0.0,58.59198052901693,45.1934489920296,1.6814443727338393,46.57002609854748,26.237306710559416,56.33273004265843,49.62353110886268,17.515274934247056,40.78435610959801,43.56243502302379,0.0,66.99618383657925,72.99568959858067,74.10164023516755,20.45649156500889,39.93957210374659,90.07201878045291,12.372444380312587,63.427533558545406,83.53237273454046,34.71957135279503,0.0,27.16884922401285,48.40013293643316,89.27523962666248,42.4953736549358,1.2480279679215134,4.485350585736029,51.30049677251507,53.100039532572076,23.558053982167642,73.9717360177634,0.0,45.8611271553227,80.76895982919913,37.422045947034675,19.901098840813447,32.88706245509656,42.530616226290014,89.28088460502099,24.30768345548174,35.33591704827794,9.374108947446922,0.0,39.973288331882245,56.618589238596236,72.93771342172238,10.07857554826557,118.20181179861036,30.197016395017755,90.61505812525331,68.33709518434671,94.28029762815493,5.818220448895253,0.0,87.60306963553639,88.39764825913063,77.97844064050835,15.026185856491107,25.42044192677551,8.01616143787576,26.84750831895402,37.45072795275912,58.54648281871032,16.55476835150418,0.0,23.46806785408258,114.21330102928994,10.987993536870277,5.283526696747608,57.65680195429832,105.5796056284278,85.02628617243982,28.436181733282538,93.15490957736911,48.381091564044596
528.16,0.0,69.13416298939823,18.851507782237825,20.511438640162723,63.762795200259525,22.744683513989106,19.87706531288243,17.602589663228724,63.61448626216853,9.685490684688318,17.062654145131983,0.0,58.863969132923195,53.542731499762986,0.08497011374305127,40.004886592058384,47.687250016948866,47.717733105360495,46.13446440071497,36.27252285254753,59.85572668993885,49.420054325215844,0.0,33.10307983276893,62.94635440390294,43.66148295782672,5.2597037636922845,63.48403035247833,67.65591003030848,18.93220767547622,5.879972862683329,47.933491352711535,39.18881630548901,0.0,56.9433675200631,21.1875068499463,34.45805536236497,68.09871074386267,55.79398855628643,89.77430014145858,91.10682460090612,57.53669132029684,41.68555466819255,6.255884853715944,0.0,20.198389100866336,81.71190788233471,56.95462630523573,49.27291437423528,72.11628041310338,63.1071797411401,33.59299670144278,74.67370605002068,49.49482163097381,58.11346922516648,0.0,70.91707435920792,66.08356910187186,49.5969660437271,75.56387097092968,85.91103722046547,87.14279115287661,69.398181882364,70.4751307719833,85.18344382608458,61.048117264196996,0.0,47.675500455759206,90.71497063449443,48.24496082360994,90.35692115748168,92.13272183407868,14.339665943808404,59.701395703922586,4.706309197350939,89.83245941913836,19.005475789326912,0.0,16.85846147291933,2.527750304894909,21.156492520646886,70.54204665916797,5.217734910389252,12.587194984571916,11.470400474348644,103.75173570957546,53.337097471694086,93.82088455119374,0.0,16.59998158235987,68.86282957376885,16.78886541114941,67.04990661809549,6.006013394151426,34.90269578777657,94.53910412388827,75.75937679911279,40.164312870194934,81.87500548553201
530.25,0.0,56.36388915530003,3.245269982399528,15.354939109066954,14.283448149061043,16.242095205389234,24.25417930712273,59.391357314099636,69.72222948455901,67.5750239987726,60.85785063894659,0.0,60.89071970813434,44.856026086902766,28.765119800581623,7.461661983518196,15.684722199014963,39.38829393343384,36.507820836897565,37.19747904917731,21.890367872837704,63.42067435127251,0.0,4.688171372584021,58.09115567767696,60.05313196404646,16.390021098608344,53.60823191064949,50.59940698905396,66.51258468613031,21.03852166812296,45.740059856360666,15.40135006268181,0.0,94.19901020509981,74.7300646039427,89.49710621484442,37.60864646890992,15.48888978382054,47.584838800719005,73.49657012003496,77.15699313381782,28.590490715095367,97.74258441063878,0.0,72.24388012233618,39.18404912585228,41.293885837666416,88.8452998059704,12.277684133269563,21.46397542405498,67.57683610356864,9.136241226555477,49.12791358519278,28.993725872520404,0.0,75.85903744838868,52.541123295101535,14.57415293472328,33.55197359025167,12.647188597549022,95.4224261681255,57.961676170431275,89.67829163394538,85.74900331960472,86.09064284307793,0.0,69.1224810687746,28.109027488042543,59.574640377718424,14.00749310025285,102.44499436627338,93.60022584188356,78.08883264377076,59.708954559225816,14.700581870726554,96.92544398175004,0.0,84.36180245767649,25.107818009039057,112.56069061273601,90.69154882003664,55.989822070833014,11.222931394645832,92.7719398465331,49.10144138848677,98.15411046978168,12.860237480769035,0.0,99.98278323366598,5.2778692503453115,46.268323533647916,8.873688501266551,95.37887866751349,25.585256787973574,54.639058132158645,69.00929956378721,33.45606347303901,104.01438815661479
532.35,0.0,8.336940328844445,14.063206284397573,48.29708551761502,46.746084803813574,48.10152854722704,51.2987172420426,9.941370974874943,5.869457264274193,47.33863523892311,67.94242038377635,0.0,3.161491492834624,19.021248569542568,19.429882790470682,2.1521401816290746,46.936430942471596,18.61707688950368,11.212667471802016,44.747734781535236,38.098461342648314,38.11613019377939,0.0,44.12182174815189,46.83058988420639,37.434691741054415,21.728828509771702,4.931620903259257,25.536482569000945,54.27503939830128,2.8605845574279622,44.27736997704756,57.020341448538,0.0,92.28249922337399,52.415305548588236,66.65779000850824,83.0020073367522,95.75676509731962,59.552435831814265,9.894927274122624,0.09257751336713589,72.46913368441831,56.85534766703266,0.0,93.50202809350111,65.72485525705356,41.63867998969078,48.77925145054408,29.80790242602471,22.747567706361707,20.07874042023776,26.542135534125038,23.05798464931195,42.95134740235031,0.0,56.9825868956069,14.520834683944235,17.50291057563137,78.46219348630761,65.45220362378458,41.238931129374016,57.561359061600754,38.17545744491114,55.07040993857198,10.840448711206765,0.0,37.34012469063982,2.0468381935928512,71.96637317418002,3.7291204591001637,55.86418686249674,49.50063230936297,79.77716485204907,99.74635225198453,59.007786761997515,91.3688170010139,0.0,51.79053331923723,54.25415445318661,71.7667284567058,66.31463536197077,63.676485826943924,59.31849510388576,106.74529950139302,112.72302620605733,5.620504500424484,69.15072983325996,0.0,60.91310710641094,21.60249132162786,6.182776425615416,106.54175044984324,55.805034542118094,97.62384859345514,81.2858932257958,89.2763612509446,19.53802544505674,35.86493518789527
534.44,0.0,42.33811939864371,67.17416346512354,0.1314531464712608,62.05079316175492,25.16080780429862,15.407115958037897,31.75556156362131,1.8580726370648997,43.44919157314415,24.475394022228645,0.0,27.068597931664762,30.39501508000654,44.93230712201734,5.160314397208289,5.800543698936474,30.296341754257632,39.20110699693978,6.974661389412448,2.4253435356983664,4.264391568703565,0.0,36.717092984662635,41.19292965478427,37.27049812250055,3.127287211634423,52.393363136217005,41.431250845205035,36.005181937309764,47.22033463108979,0.1173059406938986,29.27797120637044,0.0,26.364781488777446,87.78843342336674,17.221290921224437,75.50451336695136,7.072090974998065,78.12276585670743,85.47030024695891,87.11213168025513,69.22822515715671,66.91860261749169,0.0,37.74868146900195,51.20266550514934,12.888445205072694,79.81988255933591,72.00953415753352,35.76889564191216,94.3576614159399,95.85416623842949,76.9157756349634,48.2564192397407,0.0,90.86713630424869,2.6771755368016605,29.281544907433684,95.32297230616129,77.80368923907419,36.32989332345499,88.58242937469093,40.87249918693125,90.45108788945893,57.84728568115317,0.0,57.332118490057766,88.1842929112614,65.47450605862582,27.328994538495348,11.683995901278529,111.39293453482364,1.523672227968724,45.6344129464298,87.01157235674097,75.16856291905707,0.0,29.401602682409692,98.78985275535514,46.699666285542925,85.18331675444644,21.688980208008932,9.867113028041132,94.02610924672217,37.852692968967986,84.72573955939579,59.408361122598315,0.0,56.429572734991034,107.15622310499202,57.60624349594059,77.27867024873332,62.814568854965756,83.75640376480635,91.17786801945,52.05672747457789,23.523092511905656,43.76432178565846
536.53,0.0,23.842777242003056,32.38900047400923,15.932481514356185,35.41297566166833,23.86862664085965,64.08105891538285,29.312088529717716,65.46615441398401,21.770961788263424,49.50520899755415,0.0,24.48736938036559,35.54287471649446,63.19802860076463,14.81310511453595,53.92369440820168,67.29787590184286,29.335578455952795,8.18582233536311,40.95891982312015,2.4902876765633013,0.0,10.559500782643694,8.443795305593685,17.084067953841274,49.37108462757792,21.795376473072253,58.8614814864131,10.981091362123445,44.601428234978385,27.848217437230357,12.693663657752369,0.0,60.95881103122966,17.13364342089935,16.976470643514183,26.572260833401653,66.59769556486269,62.07934533670446,87.38181542284798,63.092619636591074,96.41047666598331,64.97952227219207,0.0,71.24066248034266,78.71592504519516,95.95151389789235,78.17382579802526,28.332706320240572,62.33015410105884,73.6498595914525,8.076837497031804,22.171491866114522,15.539747190735264,0.0,1.6551548781428624,33.274283407953234,12.259138380819502,91.37240146205612,61.63030527180686,61.25839119544655,52.70034928718429,95.06440147021848,86.98916071348783,1.251480197038241,0.0,121.46376437505003,49.77319507448522,84.85981291671364,86.05336471767097,14.663885598036149,115.48933317654546,13.848734885596121,15.67547490920249,19.330697974609393,8.699879330821668,0.0,36.768544287751645,76.10701793099177,3.3561178830750094,100.06099389670032,93.86928728587753,66.34992765917647,59.66826996765328,96.04780027969375,121.22476255344606,114.59549105389726,0.0,45.70011897982394,65.24729504878651,75.36618282087846,28.931677993331906,108.7802387661209,20.22609955446894,32.38002575609236,93.91550581249882,106.11584662400305,65.09282327734272
538.62,0.0,12.446744312469113,65.2793550830516,22.24061485840896,8.535169252448801,23.221903328101675,18.312045866223322,38.34371464586643,16.451838077108263,62.213341172123386,18.37983108450853,0.0,16.06342457902528,36.21654726473206,32.99652211171907,14.260007998706506,23.264541605523597,28.00688446659913,7.885186136512675,40.610433268716974,39.986850683917105,34.77381708576482,0.0,38.52964104211801,12.537406386647932,60.69228690899047,41.64294857671576,27.680433450648763,27.873754284718768,55.54018113588977,45.97385171630263,27.679594907085605,32.06327341073807,0.0,63.75466549749776,89.79828738321378,4.760891272444617,32.45202853946719,37.5249660664661,90.44985230533867,29.05277958657606,88.29820254552585,32.440390278061734,4.682104453713906,0.0,77.27834510938654,76.3086077763867,13.76931998224203,57.511853206120186,31.57419995867375,53.59259575647286,55.42517049615265,23.198303830049955,15.644624255453754,2.570979553491156,0.0,23.58526594441066,41.642816339021266,8.759016806598094,55.39794366431507,88.72438873469518,85.76684718050144,9.904802550098559,67.24855260822257,69.97977485936597,83.60323398314274,0.0,123.34065665939411,28.31380145599242,3.443057467129972,97.9771520451327,101.24336649506049,36.692513125169135,25.02261941713764,29.262834894834814,88.74300194032296,82.44959524221409,0.0,56.26159932097112,11.6642401854237,72.75890968131365,55.61667991858031,6.523525918285707,8.843672219820153,16.642584769127907,118.75960081260025,48.803742606961286,37.7920256635338,0.0,101.21309796398174,57.72588841313393,60.672453605161884,10.02136899500806,44.55209325191373,99.56509908122541,29.770162221920238,38.33591042907711,78.27103398270158,83.01718699108591
540.71,0.0,1.5591007341710208,27.64154953724084,7.834069589729601,68.55105762982022,20.781870692911564,35.8533940217018,26.140183171982493,69.88116100760834,55.45864311842804,16.456323032995826,0.0,12.132515220249726,32.146280466970154,9.289777230113653,57.764653546515156,0.3281144745032567,21.34293529560772,37.65710383661365,24.621640444606445,4.676778979564085,48.19479130956908,0.0,65.73949565304095,51.634470754244035,56.52181435734349,14.549751649643818,42.04826953252408,15.886711052831426,38.89541981186598,33.184929352452514,59.66904067357239,36.317532812176566,0.0,11.614298531439031,73.84254806795302,72.34817200345385,35.634739820440146,31.324109244468133,27.061928812859424,43.34061434029071,39.59279040278119,96.18824874562429,80.09626863160348,0.0,40.55523773826668,39.704291130681554,61.22995049830226,86.31109826495877,5.899665751526104,41.00926142451696,3.0047373052106128,45.90407786040076,55.117597902558444,79.07548351224932,0.0,86.78427599501656,90.52131571402477,74.38001748728911,11.699605813030551,81.37903864549403,74.5161414727066,24.10895541173853,48.25239212617546,6.518331584667609,6.354970336131541,0.0,106.3259102733156,3.498794643572096,15.499871110445518,67.06473490771836,23.420927210755497,50.576733924015116,49.0591723599948,89.5934066203097,6.958559939260209,0.5523888814011482,0.0,80.27950328002885,116.8124315994432,33.18348550241793,116.31957486136581,96.76488339337642,73.11789912323806,68.21369953223353,63.00296785043623,44.50463705097511,0.9159205173163901,0.0,120.16172544742786,67.71214717871136,49.826216852733,98.8338384187527,60.78353805432295,40.541950050297096,15.425122642642506,1.2637789097233028,70.85363789872264,55.285558212734735
542.8,0.0,20.157522985306027,7.625407960263424,9.131101534217802,29.26216266426953,12.334793989471777,49.92150511291045,28.54743938510817,17.753339288610462,22.10974937823432,52.806732756497176,0.0,38.350332322227736,42.65766803444147,58.76620452823514,7.658276827962452,2.6969965881340334,50.70856867578649,27.205264402520022,16.103060493356832,47.02793371768635,5.573288520913637,0.0,27.36828948659852,49.1431260897814,37.28048529469799,63.905782657245624,64.292938982725,50.31105624897765,44.911335252678626,31.691479331738925,50.28757074234458,59.87593267475862,0.0,51.70063068926385,70.54853863491074,21.979498083347988,90.17657731886746,34.10030051024024,23.788670397351797,68.27071750044188,32.00395909032256,78.36046611010275,56.12783394069223,0.0,59.05881122995584,82.92888071661238,77.54652591698952,72.95507678009737,30.649221214464674,2.5301898862130767,2.2703377419023485,62.419080080377086,63.971049386618915,40.19915338852157,0.0,87.48113018616338,92.39017978235785,59.98418343079916,79.11700325495718,82.49201475157841,94.60783411790192,49.025812549657275,12.821184916953666,43.18404283808027,61.842028305180875,0.0,1.611756069019133,22.947401135600526,2.3834318253099895,14.24336856925857,15.37505650045704,36.59710514051277,66.62659353746251,68.31249541758417,8.550306822480042,49.55677406321268,0.0,48.79408544956344,37.738908371614734,21.646785340166133,35.415434571621574,16.32676253516496,75.3562757593572,4.028186367646366,99.76618775610733,17.955550398158042,49.94922803843796,0.0,89.83079648418963,89.41413050735586,83.43503272283172,18.346497715517888,110.81420368743122,116.16559187245755,19.144851170953352,112.45894238699938,111.14923058359996,31.99124675597279
544.89,43.72,97.1989670642019,63.94023856426454,87.14860568566918,65.16277884675803,111.17312572692606,107.08060938718324,105.62352752784685,85.71318286845808,76.60379707738241,52.9395450392382,24.13,29.117994105785147,72.9060543873264,39.02935002819693,64.6843430615617,64.00329200199708,46.371652333578055,49.49246566476785,78.70741678421443,61.47686069385962,28.743610899733575,8.14,28.006646769959335,11.654451609240587,8.556720795628543,16.721303318447312,20.363797052200887,22.439370060752715,19.414825405260412,14.022521617823802,23.192874945099916,9.769927883657738,0.0,30.4079768930318,13.135591086524432,54.1451696953246,14.195478143297791,58.457989157411085,97.76651065024382,22.286170054605485,78.84124628245613,73.19985961169573,39.69407358627105,9.21,29.538861791181716,30.70941406739803,28.20570132101727,18.05553761909059,22.71402131342694,92.755572287114,91.07983343763615,19.562634201622792,25.320108261139058,49.851718941087384,16.92,18.109097783780676,18.4548214875648,19.326222573541067,50.35217180297864,46.336712173455496,33.88648755353683,38.85353419235955,113.0382061595149,67.94949528831826,49.01654725798634,0.0,77.23360177062744,120.76505751452635,32.566191231310796,46.02984676465616,36.85538905587257,91.19218336562308,108.0981159979553,98.85071168974197,35.01503444484234,40.25454678131932,0.0,66.81270250191676,21.99445439987685,85.48391979725591,48.15519054857412,46.376755563967336,56.62018883329707,121.75801533643785,94.27135203689531,13.138874940826375,117.46283363757486,0.0,77.2639214989542,120.75595148856044,8.017581855440516,26.9788235843226,104.12300171312388,100.22722873388098,15.480178108341219,113.94727986020561,78.19010966832505,59.20904190468131
546.98,117.01,123.30289965561086,146.02480567674803,184.30205072209998,135.83564545672027,157.66817433342572,175.68046485326846,131.15727447467214,183.89374926599737,126.17623967336574,127.90829094004366,99.22,142.9170070739905,166.3218842386944,152.6304358613986,158.16948856804404,131.14016216346917,162.05688868971862,123.36205790864757,140.16573762732463,103.38850760062616,124.17053288485423,65.97,83.38105128787666,70.41465005987965,122.74323332502769,125.00648233218888,134.32627211935147,71.90735616030767,86.51348766867704,113.24441701863424,80.8261865572245,111.36317568420752,67.15,115.40711340387925,131.45171423475372,117.60965011343168,128.41440141903348,162.0836279477113,92.6862272969115,156.01007843390187,96.22115003131591,114.36810895530468,129.48294698023693,78.83,130.82365329122385,125.4549226572328,147.0447151338471,163.70889841108158,85.03579923347071,138.61149324590392,111.30374122928818,91.9821220714276,148.32840449477686,176.81252929296272,103.3,190.12327157350822,197.8922843208389,109.22968662671467,109.75562513471135,171.11049933079772,169.22402409087618,129.03448693783852,169.24942977465412,120.10450421925789,191.04042195419618,0.0,40.92264677271839,92.20591766353623,121.19358342214063,73.35840500719414,49.71464185826088,12.484681996718216,54.27647564824036,73.39763693868682,119.85011128913017,6.9872464005693695,0.0,101.94805154279729,90.94195078501863,17.857772786447832,28.66513406371649,28.531767544934205,62.52459175723787,36.02048940203337,120.25269297669212,20.34477315576877,95.98164375620588,0.0,91.93009504701864,65.52643181173892,120.43643101757364,116.40293385572933,100.84220632665449,42.23858557924677,1.8784580087099476,28.850762837552875,38.5844794555393,23.6192469553131
549.06,204.09,256.22801016373273,208.42814805373072,213.78187561182756,258.1527886949224,244.4562410204941,206.5094625564129,257.81130265992925,259.7379552450833,210.55924971893916,263.00280115752037,198.5,245.13935816062897,242.20328810021633,263.3184585820506,209.29884107493044,202.3081743236012,214.10656996918516,250.04666934248627,248.20496066426207,232.22348525778241,229.2744629168029,151.72,207.02587635180305,157.98407102205826,175.21042773609892,153.07262941894754,219.71618404208107,208.80783793862724,163.3817649395658,202.70421283972513,218.11374392400356,171.85556814529394,142.57,189.4741714869811,222.5725301488988,223.96245216964599,154.4917672670918,220.05365065340538,172.53507757153207,209.0492528225983,219.7678383748927,178.198925579497,191.6125358381782,183.43,183.79739995973736,230.71681516149786,262.77442394268246,248.24545644733712,250.7969436791136,202.96470232623864,205.50990890209238,276.55392303210385,229.87437361082112,188.75094266087729,181.37,253.91955229184484,239.90223268987265,249.41504014193515,192.7936537514996,241.19191885013004,208.18135292275494,195.834202661522,195.06490640013024,191.33019541148386,223.89472672266768,0.0,8.371574589895259,101.7562263917185,106.46723534888027,61.678058194767246,38.24464508333928,27.066156771778218,104.86080608375875,32.61040963252962,114.62818275145608,82.97883900145926,40.99,82.3913790589086,97.01676430463229,78.24354590359674,45.0766410417713,158.35828700716903,106.66634435824975,92.7735981460531,57.554795044166966,66.64640235415175,51.17458465434483,18.37,28.53827419083713,43.390207872160346,33.80749565333495,38.03216258250245,50.737534248392066,28.18726040761354,45.30260866178015,33.51311584561023,67.69949949931453,30.008034078152267
