WP-00790,,PMMA0.5ppm-1,PMMA0.5ppm-2,PMMA0.5ppm-3,PMMA1ppm-1,PMMA1ppm-2,PMMA1ppm-3,PMMA5ppm-1,PMMA5ppm-2,PMMA5ppm-3,PMMA10ppm-1,PMMA10ppm-2,PMMA10ppm-3,PMMA50ppm-1,PMMA50ppm-2,PMMA50ppm-3,PMMA100ppm-1,PMMA100ppm-2,PMMA100ppm-3,PMMA200ppm-1,PMMA200ppm-2,PMMA200ppm-3
879.83,1372.25,0,0,22.17,0,0,4.71,11.13,0,18.84,142.96,109.1,147.01,4.71,0.93,0,32.72,7.12,10.95,25.02,1.48,14.28
879.95,1373.89,0,0,13.03,0,9.86,0,5.28,0,10.64,155.11,118.88,149.13,9.81,7.79,0,55.05,11.53,11.83,36.26,9.2,14.28
880.08,1375.53,0,3.29,13.06,15.38,9.86,0,5.28,0,10.64,169.28,143.03,146.62,9.81,12.28,0,55.05,11.53,11.83,36.26,9.2,15.75
880.21,1377.16,13.75,4.8,24.63,15.38,22.76,24.31,26.56,17.2,12.04,165.59,150.64,159.57,5.11,35.7,8.52,36.1,11.96,8.22,18.16,27.8,1.47
880.33,1378.8,13.75,4.8,24.63,15.38,12.9,24.31,21.28,17.2,12.04,154.59,139.61,134.55,0,31.73,8.69,13.78,7.55,7.33,6.92,20.08,1.47
880.46,1380.43,13.75,1.51,24.6,0,12.9,24.31,21.28,26.31,12.04,113.95,110.28,101.56,0,29.77,8.69,13.78,7.55,7.33,6.92,20.08,0
880.59,1382.07,0,0,0,0,0,0,0,9.11,0,71.56,79.52,75.81,0,6.34,0.17,0,0,0,0,0,0
880.71,1383.7,0,0,0,0,0,0,0,9.11,0,49.74,65.35,75.31,0,2.53,0,0,0,0,0,0,0
880.84,1385.33,0,0,0,0,0,0,0,0,0,74.51,81.42,112.72,0,2.96,0,0,0,0,0,0,0
880.97,1386.96,0,18.85,0,0,0.41,0,0,0,0,91.09,91.63,115.27,0,11.22,0,7.01,6.86,0,23.18,0,0
881.09,1388.59,3.15,24.72,2.72,0,8.47,6.87,5.32,0,0,120.13,118.98,130.28,7.31,23.57,3.27,10.01,8.38,0,23.18,14.98,1.39
881.22,1390.22,3.15,24.72,20.13,0,8.86,6.87,13.95,0,2.06,109.98,120.46,125.44,7.31,20.72,3.27,10.01,8.38,0,25.87,16.89,1.39
881.35,1391.85,3.15,5.86,20.13,0,8.45,6.87,13.95,11.3,5.88,126.52,113.97,118.95,7.31,12.46,3.27,3,1.52,0,2.7,16.89,1.39
881.47,1393.47,0,0,26.32,0,13.2,0,16.3,11.3,24.34,117.52,124.28,113.93,7.04,0.11,0,0,0,0,2.7,1.91,0
881.6,1395.1,0,1.04,8.91,0.54,22.63,7.33,7.68,11.3,22.27,124,112.73,105.04,7.04,0,0,0,0,0,0,0,0
881.73,1396.72,0,8.33,14.12,27.65,24.67,7.33,27.86,0,18.46,99.06,117.09,85.4,7.04,0,0,0,0,0,0,0,0
881.85,1398.35,0,8.33,5.21,50.21,11.85,7.33,20.19,22.54,12.4,91.7,110.7,79.35,0,0,0,0,0,0,0,0,0
881.98,1399.97,0,7.29,13.38,49.67,2.04,17.48,43.56,22.54,12.4,67.14,107.77,68.76,0,0,0,0,0,0,0,0,0
882.1,1401.59,0,0,8.17,22.56,0,17.48,23.37,22.54,12.4,51.83,93.43,84.75,0,0,0,0,0,0,0,0,0
882.23,1403.21,0,0,8.17,0,0,18.22,23.37,0,0,32.1,52.36,63.65,0,0,0,0,0,0,0,0,0
882.36,1404.83,0,0,0,0,0,0.74,0,2.7,0,60.17,44.74,44.69,0,0,0,0,0,0,0,0,0
882.48,1406.45,0,0,16.58,0,0,0.74,6.21,3.51,0,77.93,42.47,42.42,0,0,0,0,0,0,0,0,0
882.61,1408.07,0,0,22.32,0.79,0,0,14.2,11.08,0,79.95,55.75,54.4,0,3.58,0,0,0,0,0,0,0
882.73,1409.68,0,0,22.32,0.79,0,0,23.51,8.38,8.79,60.09,59.87,71.18,0,3.58,0,0,0,0,0,0,0
882.86,1411.3,6.97,14.6,16.03,0.79,0,0,19.39,7.58,20.35,56.93,66.67,79.31,0,3.58,0,0,0,0,0,0,0
882.99,1412.91,6.97,14.6,23.64,0,0,0,11.41,0,20.35,46.9,71.61,88.25,0,0,0,0,0,0,0,0,0
883.11,1414.53,6.97,14.6,23.64,0,0,0,2.09,0,12.8,44.79,74.8,101.43,0,0,0,0,0,0,0,0,0
883.24,1416.14,0,0,13.35,0,0,0,3.54,0,1.24,64.81,75.79,91.08,0,0,0,0,0,0,9.57,3.88,6.17
883.36,1417.75,0,0,0,0,0,0,3.54,0,1.24,88.41,83.03,87.98,0,0,16.81,0,0,0,9.57,3.88,6.17
883.49,1419.36,0,5.07,0,0,0.57,0,3.54,0,0,111.37,87.95,81.57,8.64,5.32,16.81,0,0,0,9.57,3.88,15.5
883.61,1420.97,0,5.07,0,0,0.57,0,0,0,0,85.14,67.68,82.96,12.39,5.32,16.81,0,0,0,0,0,9.33
883.74,1422.58,0,5.07,0.74,0,0.57,0,4.81,2.05,0,90.92,77.44,77.37,40.49,15.02,9.18,22.9,0,16.41,2.3,7.96,12.05
883.87,1424.19,0,0,0.74,0,0,0,9.4,2.57,0,85.06,85.55,89.14,58.19,38.93,33.82,39.53,5.4,25.22,19.92,15.92,43.48
883.99,1425.79,0,0,0.74,0,0,0,9.4,6.32,0,95.57,93.68,110.93,54.43,51.92,52.49,48.13,40.78,40.98,51.09,54.1,68.83
884.12,1427.4,14.9,4.48,0,1.77,0,0,14.12,19.7,5.02,98.53,92.95,131.86,58.27,93.31,83.68,71.12,76.8,67.64,94.86,90.22,112.71
884.24,1429,28.1,4.48,6.26,1.77,0,0,9.52,19.18,5.95,84.53,75.24,120.47,63.78,99.04,99.55,84.46,104.16,100.3,130.63,131.34,111.94
884.37,1430.61,38.25,13.19,10.81,6.77,9.15,0,24.2,15.43,13.8,83.77,97.11,93,105.33,127.68,124.33,132.37,111.77,135.86,161.96,142.35,143.4
884.49,1432.21,26.25,29.17,24.45,12.07,9.15,6.27,15.72,0,20.99,66.25,99.56,80.11,113.32,131.88,133.34,121.84,139.27,136.65,204.19,175.59,190.75
884.62,1433.81,21.36,29.17,36.24,12.07,9.15,6.27,16.12,6.3,20.06,71.65,91.93,91.79,130.54,139.99,146.26,153.21,156.66,159.01,222.32,201.07,230.67
884.74,1435.41,14.7,20.45,37.27,21.72,0,6.27,13.31,7.41,12.25,76.4,85.31,107.84,147.11,164.44,157.52,178.92,195.07,169.71,256.45,227.55,260.92
884.87,1437.01,48.04,15.78,23.63,22.04,0,11.61,21.17,7.41,12.46,94.96,57.17,98.68,153.81,158.36,170.24,235.08,227.27,204.53,255.04,258.14,269.97
884.99,1438.61,44.95,29.54,12.56,22.04,13.47,11.61,40.27,11.49,20.13,111.53,81.38,97.54,186.18,206.95,198.64,266.59,271.47,253.36,289.63,306.74,298.35
885.12,1440.2,45.41,38.36,6.98,7.39,13.47,13.27,31.58,10.39,21.45,110.14,74.94,91.1,211.9,229.88,234.39,266.11,302.69,293.2,300.89,352.35,340.4
885.24,1441.8,17.22,34.16,6.98,12.85,25.09,13.73,34.91,15.84,16.78,91.43,101.53,107.67,269.3,273.5,266.15,284.64,321.24,334.38,337.82,401.97,384.8
885.37,1443.4,12.01,32.51,1.69,23.89,11.62,14.01,30.46,7.38,20.01,65.63,88.7,85.5,271.94,286.02,255.81,292.4,369.69,351.12,367.99,415.81,423.76
885.49,1444.99,13.27,44.09,16.7,44.91,26.38,22.6,35.24,19.91,20.13,58.64,89.34,69.78,313.7,321.33,271.94,351.94,377.27,386.66,413.27,440.77,460.16
885.62,1446.58,25.87,34,26.81,42.16,19.95,26.2,32.36,33.69,21.59,63.77,69.11,53.54,315.92,339.43,286.52,376.94,385.63,398.97,439,446.18,469.69
885.74,1448.18,50.71,37.93,42.1,34.42,34.66,25.92,22.15,48.8,29.05,67.16,57.12,53.21,342.37,340.76,324,422.5,380.55,400.52,459.96,476.14,477.11
885.87,1449.77,49.1,40.97,42.83,15.8,25.02,40.31,14.18,57.37,38.29,61.45,52.38,66.12,316.73,309.99,342.05,437.63,396.7,392.63,483.14,510.67,463.76
885.99,1451.36,40.16,39.47,32.73,29.18,22.05,33.71,20.43,54.6,61.88,50.44,58,75.38,319.76,323.57,323.44,425.77,433.2,400.09,488.67,514.87,475.74
886.12,1452.95,30.44,38.41,22.69,46.8,23.31,51.54,36.9,49.73,55.69,65.55,78.08,85.11,316.25,335.28,344.96,426.36,448.81,420.66,489.97,523.52,483.51
886.24,1454.53,29.73,38.02,26,66.42,28.91,55.84,53.92,47.53,52.51,82.36,84.85,79.2,324.75,344.66,343.16,410.95,455.1,451.91,472.62,517.85,504.29
886.37,1456.12,25.13,61.28,43.94,64.15,44.29,58.59,42.85,49.12,36.44,109.41,100.53,74.53,320.82,344.27,372.93,422.44,437.29,461.72,452.82,512.06,522.63
886.49,1457.71,18.54,48.35,47.7,56.23,28.32,54.34,21.54,41.04,32.37,93.93,82.35,58,314.68,349.34,341.16,400.06,426.26,439.31,419.81,480.39,516.08
886.62,1459.29,15.65,41.41,28.64,39.98,17.59,34.43,4.52,22.15,25.32,84.03,83.74,58.37,302.44,356.31,332.61,380.23,414.13,413.47,391.02,446.28,492.43
886.74,1460.88,31.95,21.04,33.63,51.29,15.88,26.42,17.02,31.97,31.48,85.04,70.72,67.99,284.76,338.51,313.31,368.97,412.89,411.2,399.46,438.4,441.67
886.87,1462.46,29.38,29.79,22.93,42.05,20.98,20.86,17.02,27.87,23.38,89.62,65.6,80.18,268.65,301.62,311.9,366.6,380.22,405.15,410.46,413.74,413.47
886.99,1464.04,40.22,13.98,33.3,53.92,47.62,25.08,17.02,41.74,43.11,87.12,69.39,100.29,262.78,275.29,291.73,353.47,377.11,403.33,404.02,402.31,411.16
887.11,1465.62,59.32,42.07,52.41,24.36,58.7,56.52,24.31,27.68,55.74,84.41,99.32,103.86,268.03,266.41,285.35,359.79,375.11,375.63,387.36,373.99,410.97
887.24,1467.21,70.76,45.82,65.68,36.8,60.79,70.31,32.45,56.66,62.09,81.62,132.82,121.34,266.51,237.1,249.53,339.66,369.02,363.15,371.59,372.56,394.34
887.36,1468.78,78.86,74.59,84.14,38.59,43.55,60.77,60.1,52.28,65.06,89.18,137.68,124.84,240,240.81,231.73,322.22,354.26,353.35,343.5,354.81,353.71
887.49,1470.36,53.75,58.46,64.37,51.49,22.09,26.68,44.18,46.35,38.81,90.76,117.89,110.03,226.51,200.52,210.6,266.11,339.51,340.23,319.4,325.72,315.76
887.61,1471.94,47.2,58.57,65.5,39.61,33.2,13.81,46.49,39.97,32.45,98.03,93.45,108.24,205.02,209.24,201.49,232.01,325.76,307.11,264.31,298.31,293.81
887.74,1473.52,42.99,40.34,62.64,42.74,45.31,14.29,48.46,41.94,18.1,102.54,92.93,97.7,198.43,186.2,185.61,205.13,298.91,270.22,228.12,269.78,269.08
887.86,1475.09,25.59,25.49,61.22,26.87,39.8,13.13,43.22,34.06,8.84,82.75,85.43,92.84,162.52,176.83,159.4,164.27,239.07,228,191.92,223.26,241.69
887.98,1476.67,26.27,25.82,57.92,43.57,37.47,9.5,57.43,25.59,23.05,80.52,102.17,82.89,160.51,166.03,144.43,155.96,215.79,211.01,194.62,201.97,203.86
888.11,1478.24,27.73,14.97,31.96,33.38,15.96,15.99,27.8,24.23,14.21,65.21,92.15,77.51,147.07,145.79,131.69,142.55,179.4,169.58,171.54,163.56,182.25
888.23,1479.81,54.17,19.84,27.11,41.32,20.16,33.24,36.46,39.5,21.89,83.14,101.38,107.05,157.85,174.11,138.19,144.37,173.91,158.71,161.35,192.71,181.21
888.36,1481.38,67.75,4.87,47.04,25.92,26.07,42.85,24.9,40.26,35.33,87.65,73.19,120.49,165.2,172.34,142.58,148.09,168.64,137.07,149.38,183.09,192.05
888.48,1482.95,57.89,38.64,81.97,29.75,29.51,57.69,41.85,50.24,59.5,110.73,77.23,122.18,194.79,198.13,151.88,150.03,174.61,147.66,184.98,209.69,207.45
888.6,1484.52,32.7,33.77,70.8,21.81,32.99,43.86,30.05,38.57,51.82,105.62,59.41,96.66,192.16,155.04,151.63,150.09,160.68,129.03,179.35,182.74,194.64
888.73,1486.09,25.18,51.12,64.63,33.98,37.8,53.71,29.72,40.89,50.5,99.63,104.05,89.28,187.98,183.41,185.16,153.26,144.88,143.52,189.51,189.23,206.27
888.85,1487.66,37.78,17.35,41.9,31.27,41.4,50,20.85,20.82,29.96,81.44,106.16,90.03,171.59,175.56,191.15,150.55,142.19,143.45,178.77,182.17,194.35
888.98,1489.22,46.15,17.35,43.63,31.27,33.72,49.08,20.85,17.22,35.55,67.38,103.4,97.24,179.33,186.83,198.6,148.29,125.95,137.17,184.82,172.89,188.87
889.1,1490.79,43.31,13.16,34.47,15.79,26.88,35.94,15.53,14.23,13.57,78.12,82.44,95.24,188.84,155.88,176.16,132.82,120.5,121.67,172.31,158.05,170.17
889.22,1492.35,24.37,18.12,37.09,5.42,20.16,14.14,7.46,17.53,9.95,69.89,65.16,74.27,171.71,142.62,171.4,109.68,117.71,82.18,156.13,138.21,140.15
889.35,1493.92,38.98,19.43,40.38,5.42,35.16,18.45,16.64,31.13,13.08,65.78,72.35,60.09,167.69,144.8,169.76,108.32,117.71,69.13,144.07,145.16,139.56
889.47,1495.48,50.04,20.15,24.68,4.84,24.22,7.87,15.89,24.36,14,53.02,61.89,34.6,132.01,154.66,157.8,78.97,107.71,42.43,115.68,113.77,109.98
889.59,1497.04,63.42,29.31,24.2,16.7,38.73,24.53,24.13,23.71,24.47,64.06,60.56,53.24,153.45,144.31,150.96,77.73,94.82,59.84,88.39,96.49,105.52
889.72,1498.6,43.15,37.7,14.35,18.6,23.73,25.3,14.95,11.95,15.73,66.57,43.03,53.01,143.68,131.74,117.9,46.71,88.72,55.03,70.22,69.33,62.16
889.84,1500.16,20.22,31.42,16.86,16.88,34.8,24.23,8.24,20.53,10.46,54.1,20.18,55.47,152.91,110.18,114.19,43.26,62.29,64.22,67.39,59.16,68.47
889.96,1501.72,29.95,32.48,17.95,3.64,19.98,15.01,17.84,32.78,12.4,63.09,26.47,46.72,125.27,92.41,98.93,42.26,46.31,64.53,92.33,62.44,88.56
890.09,1503.27,25.99,38.44,17.95,1.74,23.35,14.01,17.84,30.93,12.4,55.43,32.44,45.33,95.96,88.31,92.35,62.17,29.99,60.84,88.94,58.05,103.32
890.21,1504.83,44.84,43.62,15.43,1.74,14.55,14.01,17.84,20.63,15.97,65.68,50.65,54.51,82.22,83.77,108.99,69.06,41.91,42.38,97.43,80.56,73.97
890.33,1506.38,49.14,35.24,3.08,0.74,18.75,23.35,13.33,8.44,7.8,70.61,59.21,59.04,84.49,89.91,104.65,74.96,66.82,41.92,94.93,95.06,48.95
890.46,1507.94,49.14,21.21,9.63,0.74,15.38,17.03,13.33,8.44,7.8,75.12,85.35,78.81,82.99,65.6,85.65,65.75,85.3,35.13,98.98,106.78,39.16
890.58,1509.49,57.23,24.28,25.44,0.9,10.48,19.22,28.96,11.37,15.75,85.98,83.51,80.93,77.49,61.31,62.21,77.88,96.44,56.23,92.7,110.84,59.7
890.7,1511.04,43.53,33.58,37.1,12.25,19.46,3.9,31.46,21.18,16.92,68.98,61.13,65.18,47.78,49.14,34.89,69.79,65.7,53.45,75.2,102,53.68
890.83,1512.6,68.73,44.22,43.09,14.82,24.14,6.93,37.39,21.18,26.08,82.65,48.43,62.45,51.41,68.97,71.79,72.03,54.3,74.9,67.03,102.5,73.33
890.95,1514.15,56.16,28.36,44.19,14.66,42.57,12.73,44.68,18.45,14.55,66.13,67.2,67.18,41.49,48.25,50.93,41.73,58.01,68.23,46.3,91.45,79.09
891.07,1515.69,42.43,28.45,34.3,2.57,42.34,26.53,29.63,5.93,10.84,74.51,73.21,66.82,39.8,33.74,62.96,29.98,61.27,37.75,32.46,80.28,90.74
891.2,1517.24,30.97,25.98,30.18,21.15,65.9,23.25,40.7,25.92,9.58,60.46,68.79,67.7,33.01,16.82,43.23,26.12,83.76,41.2,28.84,81.66,88.61
891.32,1518.79,16.73,35.02,41.29,21.15,51.34,32.73,28.99,31.86,14.02,77.32,71.95,73.15,40.77,17.12,55.05,40.49,67.81,63.21,36.11,75.27,101.04
891.44,1520.34,17.2,18.82,36.45,28.4,49.01,17.47,28.21,36.15,12.33,65.2,76.12,74.62,36.25,38.78,43.56,49.86,49.37,83.26,37.04,68.54,95.8
891.56,1521.88,26.53,21.81,54.79,14.43,59.35,50.71,28.39,25.32,30.18,78.2,94.42,68.54,44.14,44.2,47.51,73.01,35.87,82.39,40.42,64.59,81.67
891.69,1523.42,39.19,12.79,40.79,38.88,51.7,45.75,17.18,31.49,49.04,59.12,68.63,64.38,37.6,35.5,39.02,51.84,26.26,51.4,28.85,51.86,49.09
891.81,1524.97,64.4,29.19,42.19,31.64,52.6,51.98,34.57,42.55,51.99,56.16,57.96,72.68,37.6,20.94,37.32,40.99,49.59,52.2,34.22,50.57,41.96
891.93,1526.51,60.84,29.29,25.98,29.45,46.39,33.14,28.54,33.38,41.96,49.55,35.99,73.66,18.08,7.1,19.96,30.15,55.42,55.33,31.6,28.95,33.16
892.05,1528.05,73.17,39.28,34.65,11.16,48.4,37.52,53.14,20.23,18.67,66.41,51.47,71.43,14.44,23.01,10.05,54.97,71.04,88.9,56.91,36.1,36.8
892.18,1529.59,69.51,33.28,58.67,40.71,43.42,52.57,59.33,29.07,36.53,71.5,77.19,76.78,32.89,32.13,23.7,74.13,71.21,96.7,54.95,30.47,42.67
892.3,1531.13,70.51,27.94,54.35,40.09,26.44,54.62,48.18,30.03,34.73,57.27,71.93,72.48,52.91,49.87,23.36,61.29,84.72,95.17,50.31,39.5,60.86
892.42,1532.67,55.96,38.72,39.81,51.91,35.58,70.12,49.82,39.32,34.73,46.51,58.79,55.3,47.28,35.12,36.14,61.89,67.67,94.08,51.12,41.98,53.17
892.54,1534.21,43.63,40.39,21.49,34.3,50.94,60.51,35.03,34.5,19.6,27.16,46.01,41.47,43.33,18.9,39.59,44.17,61.29,95,60.26,43.79,39.8
892.67,1535.74,26.74,43.84,33.95,51.46,52.74,49.68,43.7,47.79,15.25,29.88,41.02,34.11,25.83,7.26,48.15,35.61,36.02,93.69,48.52,38.04,20.21
892.79,1537.28,13.31,23.04,29.75,33.47,39.55,17.29,17.46,33.63,25.36,20.06,25.87,26.54,17.01,6.1,32.37,10.19,32.67,83.49,22.39,22.41,15.69
892.91,1538.81,32.1,27.83,43.21,48.31,32.69,29.13,23.11,25.59,42.68,44.63,11.8,35.09,6.74,20.5,20.5,13.46,44.95,66.74,11.19,13.54,22.32
893.03,1540.34,32.67,22.06,40.12,40.92,43.28,23.51,26.21,32.67,38.11,55.73,14.19,23.1,8.92,20.21,8.52,31.8,42.02,66.44,13.42,4.37,27.72
893.16,1541.88,36.56,48.65,53.81,45.13,57.98,23.51,36.65,49.65,28,45.51,22.89,19.26,12.53,20.21,9.57,35.11,62.62,66.13,23.8,4.37,38.5
893.28,1543.41,17.35,54.77,52.62,45.97,62.46,17.02,30.3,58.28,11.32,34.3,35.98,11.97,12.72,11.26,1.06,45.5,69.02,91.5,25.7,7.6,45.57
893.4,1544.94,34.48,69.23,45.42,55.14,50.27,48.78,37.3,55.92,34.64,31.45,34.08,25.7,14.57,16.65,3.89,53.56,88.42,113.19,46.93,35.58,49.3
893.52,1546.47,44.38,52.47,40.33,67.43,60.2,56.03,26.86,41.67,57.07,33.5,51.43,41.54,14.99,24.28,6.71,80.84,125.71,139.11,67.04,62.93,79.58
893.64,1547.99,53.18,57.26,32.47,46.61,57.35,61.88,31.52,49.97,82.06,43.89,60.45,53.19,29.08,36.9,26.32,109.79,136,164.69,86.49,101.37,103.2
893.77,1549.52,75.2,88.28,44.5,57.34,90.73,77.62,56.07,58.17,86.61,61.86,90.05,85.07,45.73,54.74,64.04,153.95,166.51,196.5,111.15,136.04,135.69
893.89,1551.05,81.99,103.74,53.64,55.85,100.55,88.81,74.94,82.47,76.28,75.29,97.1,91.08,56.49,61.37,102.55,178.57,173.47,193.08,109.58,148.48,125.3
894.01,1552.57,81.01,108.09,66.67,75.25,113.26,78.88,70.17,81.67,63.83,66.85,88.62,77.55,37.99,48.78,101.17,165.96,165.86,172.77,117.79,121.35,105.68
894.13,1554.1,70.37,98.78,77.37,77.99,82.97,67.96,57.72,73.2,62.71,46.08,66.48,48.03,30.87,33.86,85.13,141.01,128.26,150.47,108.33,104.56,75.06
894.25,1555.62,70.28,109.03,82.62,84.28,75.24,77.93,59.17,78.29,65.49,37.78,44.47,28.3,23.53,34.05,47.2,127.18,109.44,148.27,118.97,109.21,77.21
894.38,1557.14,82.97,98.72,83.99,91.69,79.96,109.34,81.72,66.49,75.71,53.6,34.92,41.37,29.68,58.36,56.06,144.12,126.05,154.85,142.39,129.96,100.8
894.5,1558.66,64.77,77.85,81.13,72.21,75.45,86.86,57.06,55.8,43.95,48.1,30.72,41.78,23.8,52.33,43.58,126.73,139,133.43,138.14,113.05,110.39
894.62,1560.18,49.24,66.99,60.28,72.73,65.94,87.39,53.73,42.44,35.62,39.34,31.97,51.99,23.69,50.76,39.12,120.12,139.73,121.45,119.33,102.9,90.41
894.74,1561.7,59.49,55.9,70.54,66.36,69.88,71.02,43.84,51.53,25.4,9.32,21.51,39.54,33.59,20.98,27.43,84.17,139.46,108.47,90.51,80.42,76.77
894.86,1563.22,50.18,51.6,49.9,75.77,83.27,76.77,60.07,65.07,41.05,1.12,29.13,30.77,43.48,12.87,28.08,90.22,138.18,112.16,102.35,84.6,87.46
894.98,1564.74,45.98,36.07,72.38,86.62,84.1,64.97,58.41,58.05,49.38,2.72,21.65,18.45,37.94,1.2,29.06,97.49,119.12,119.4,101.41,69.66,101.69
895.11,1566.25,12.01,41.1,46.09,66.03,62.48,39.38,37.76,37.59,37.94,1.6,21.65,7.75,36.96,1.2,18.82,97.65,92.95,101.53,100.69,85.27,93.81
895.23,1567.77,15.7,29.46,43.45,51.77,51.87,49.13,16.99,28.12,41.17,1.6,4.86,0,16.86,6.05,6.14,73.25,77.23,87.1,72.74,68.66,75.04
895.35,1569.28,23.06,31.82,43.16,40.19,58.92,48.55,8.88,16.37,26.3,0,0,0,15.06,4.86,5.16,57.63,60.28,61.44,59.89,60.82,53.71
895.47,1570.79,21.2,16.07,54.97,45.71,51.75,54.08,10.77,41.02,18.87,0,0,0,0,4.86,0,37,36.99,58.45,37.04,28,24.1
895.59,1572.31,52.56,47.44,82.34,65.45,67.81,53.83,35.67,49.56,35.1,0,0,10.99,13.58,18.74,11.01,63.82,38.14,73.57,58.96,44.93,33.54
895.71,1573.82,75.26,42.47,87.04,67.53,76.19,69.91,51.9,73.38,55.75,13.06,0,10.99,17.53,31.49,11.01,68.52,59.19,95.91,75.44,67.74,67.85
895.83,1575.33,93.18,74.27,88.64,73.83,87.47,87.55,68.69,44.44,78.97,15.67,0.78,10.99,23.98,44.34,17.06,117.11,96.11,135.47,96.46,107.73,95.99
895.95,1576.84,87.09,55.53,82.56,78.8,69.75,88.52,51.15,38.2,60.08,30.4,0.98,7.67,10.4,29.12,18.07,130.81,120.15,150.8,81.58,110.85,111.63
896.08,1578.34,56.26,48.99,49.6,60.55,35.81,67.94,27.69,14.37,42.98,17.34,0.98,7.67,6.45,16.38,18.07,114.95,113.29,117.58,58.13,93.42,75.38
896.2,1579.85,40.62,23.36,26.34,52.62,21.2,46.02,9.01,14.37,19.76,14.73,0.21,7.67,0,3.52,12.02,67.64,70.98,74.24,25.35,54.2,47.24
896.32,1581.36,6.47,17.5,10.48,15.44,13.7,21.22,0.36,0,3.55,0,0,0,0,0,0,17.25,24.92,25.57,0.12,17.65,3.82
896.44,1582.86,30.8,32.54,34.63,29.3,43.19,27.41,0.36,12.01,20.22,0,0,0,0,0,0,4.83,0,20.44,0.12,0.77,0
896.56,1584.37,24.34,31.46,34.63,21.6,45.8,36.05,0.36,12.01,20.22,0,0,0,0,0,0,4.96,0,10.21,0.12,0,7.49
896.68,1585.87,50.55,41.05,54.22,41.94,75.41,58.02,19.81,37.13,38.56,0,0,0,0,0,1.05,31.72,25.1,33.86,19.21,0,27.47
896.8,1587.37,51.79,47.64,45.48,48.24,66.35,75.66,30.3,40.89,41.01,0,0,5.58,9.72,17.09,23.74,84.4,60.95,81.17,55.62,30.96,64.72
896.92,1588.87,58.98,42.55,50.18,60.09,65.51,63.36,30.3,40.89,41.01,0,0,5.58,15.26,17.09,23.74,108.63,86.99,100.7,73.36,51.9,76.87
897.04,1590.37,32.78,21.63,20.13,58.61,42.67,35.88,10.48,19.54,33.34,0,0,5.58,15.26,17.09,23.21,84.08,70.1,83.78,64.2,56.49,62.9
897.16,1591.87,11.69,11.88,5.38,38.24,37.95,1.85,7.94,16.97,14.46,0,0,0,5.54,11.22,3.56,35.08,34.26,46.41,27.78,25.54,25.65
897.28,1593.37,9.16,21.26,17.86,45.43,30.24,19.53,8.66,16.97,22.36,0,0,0,0,11.22,3.56,8.72,8.22,25.82,10.05,4.59,6.01
897.4,1594.87,12.64,32.13,20.2,46.28,21.07,35.06,22.16,24.28,19.69,0,0,0,7.19,11.55,3.04,17.93,0,24.67,0.65,0,4.46
897.52,1596.36,19.33,38.82,33.23,75.69,40.12,48.14,32.72,22.15,15.91,0,0,0,15.97,2.22,2.29,28.81,20.73,48.18,10.05,26.61,35.07
897.64,1597.86,45.58,75.08,58.15,87.65,75.93,60.11,62.51,48.88,34.35,11.17,2.8,5,37.26,17.56,19.34,72.7,71.63,78.57,38.41,71.19,71.05
897.76,1599.35,54.94,83.1,74.84,102.05,102.64,52.85,71.74,67.08,38.58,11.17,2.8,5,30.96,25.13,33.91,95.46,90.16,98.96,60.54,97.19,96.7
897.89,1600.84,66.63,83.13,63.54,79.46,90.02,60.26,65.63,56.01,38.58,11.17,2.8,5,24.77,27.8,39.16,97.99,101.68,92.46,76.11,73.43,94.79
898.01,1602.33,55.43,49.27,47.34,66.97,60.85,53.77,61.97,33.32,23.25,0,0,0,5.69,17.92,37.85,87.96,75.32,78.4,63.78,57.1,73.66
898.13,1603.83,52.78,45.3,29.37,64.04,42.56,54.51,55.2,16.19,12.47,0,0,0,13.39,10.03,23.66,63.7,88.06,70.44,66.55,54.88,75.62
898.25,1605.32,58.91,68.1,63.51,97.55,66.05,69.36,72.54,42.11,36.7,2.15,20.06,5.49,26.09,37.92,41.13,82.44,75.13,80.48,69.32,87.98,75.91
898.37,1606.8,70.93,78.8,71.86,104.28,94.42,78.77,73.1,61.64,55.25,7.05,22.84,5.49,41.12,39.81,31.6,80.5,80.86,76.17,62.74,89.07,91.19
898.49,1608.29,60.74,63.87,70.81,80.24,80.69,92.72,57.14,53.06,55.69,7.05,22.84,5.49,32.54,39.81,31.22,70.58,49.6,53.35,37.19,65.3,59.11
898.61,1609.78,35.2,30.67,34.94,42.08,41.17,60.57,28.81,31.37,51.36,4.9,2.79,0,17.24,7.35,6.21,31.93,30.27,13.14,9.46,29.35,30.12
898.73,1611.27,3.48,8.22,0.68,14,6.16,27.99,1.41,10.34,21.79,0,0,0,0,0,0,0,0,0,0,0,0
898.85,1612.75,3.48,8.22,0.68,6.86,6.11,5.03,1.41,6.77,19.9,0,0,0,0,0,0,0,0,0,0,0,0
898.97,1614.23,0,0,0,0,0,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0
899.09,1615.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899.21,1617.2,0,0,0,0.7,0,0,0,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0
899.33,1618.68,6.05,0,0,22.22,27.06,14.7,0,14.89,15.88,0,0,0,0,0,0,0,0,0,0,0,0
