WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
863.92,1163.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864.05,1164.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864.19,1166.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864.32,1168.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864.45,1170.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864.58,1171.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864.71,1173.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864.84,1175.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864.97,1177.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865.11,1178.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865.24,1180.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865.37,1182.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865.5,1184.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865.63,1185.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865.76,1187.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865.89,1189.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.02,1191.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.15,1192.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.29,1194.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.42,1196.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.55,1198.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.68,1199.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.81,1201.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.94,1203.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.07,1205.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.2,1206.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.33,1208.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.46,1210.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.59,1211.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.72,1213.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.85,1215.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.98,1217.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868.12,1218.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868.25,1220.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868.38,1222.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868.51,1224.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868.64,1225.83,0,0,0,0,0,0,0,0,0,0,6.42,0,7.58,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0
868.77,1227.56,0,0,0,0,1.76,0,0,0,0,0,12.25,15.08,22.7,6.2,0,16.27,0,7.72,16.79,9.86,0.5,0,0,0,0,0,0
868.9,1229.28,0,0,0,0,1.76,0,0,4.96,4.96,0,14.07,23.82,22.7,6.2,0,23.88,0,15.48,40.94,21.43,0.5,0,0,0,0,0,0
869.03,1231.01,8.59,8.49,22.47,29.56,23.65,19.43,50.75,29.42,29.42,10.36,29.45,57.56,44.45,34.24,34.9,61.83,43.39,60.27,86.45,71.72,51.38,0,5.88,0,0,1.17,0
869.16,1232.73,42.33,31.77,38.05,60.26,33.22,55.97,102.9,58.6,58.6,42.94,54.96,92.1,83.66,50.73,68.12,89.75,90.38,99.61,139.44,114.76,98.03,13.78,5.88,23.77,9.94,14.93,0
869.29,1234.45,62.88,68.52,67.43,84.08,52.01,74.64,163.78,109.56,109.56,81.4,76.38,124.55,124,80.74,101.36,136.25,139.63,141.19,202,161.05,168.11,34.72,27.57,23.77,33.41,42.64,16.04
869.42,1236.17,84.34,89.59,70.79,82.48,60.72,78.02,148,158.09,158.09,119.72,94.36,134.9,137.02,92.38,113.04,160.65,179.1,160.33,239.81,182.25,210.92,85.51,21.69,55.27,62.42,63.47,51.72
869.55,1237.9,93.83,120.35,99.18,67.55,87.76,73.4,175.57,201.31,201.31,152.4,114.35,138.27,128.06,132.69,116.74,178.07,202.92,194.17,260.65,225.82,272.43,138.04,53.56,88.87,70.73,100,94.37
869.68,1239.61,119.12,117.57,115.38,78.74,96.26,71.57,192.28,218,218,160.19,149.8,172.76,154.89,150.8,138.57,203.29,227.21,224.8,269.29,263.85,315.4,164.71,62.79,127.58,87.17,120.34,120.07
869.81,1241.33,121.09,109.49,110.93,79.27,80.1,67.08,214.01,206.71,206.71,160,159.6,204.27,166.07,178.59,147.08,209.19,216.84,214.11,290.29,276.24,325.07,174.4,87.66,108.35,99.66,141.71,135.14
869.94,1243.05,129.32,92.66,130.72,102.7,73.17,65.16,220.65,200.67,200.67,149.71,159.63,222.02,173.82,153.29,162.16,240.33,220.38,203.66,304.88,270.88,314.31,168.02,102.83,104.37,124.73,148.34,132.8
870.07,1244.77,129.34,104.29,130.65,111.59,78.37,73.02,228.09,189.09,189.09,164.22,154.12,234.23,179.69,160.45,173.03,247.27,200.72,206.67,305.26,287.66,303.03,178.77,108.81,104.86,124.28,168.44,158.93
870.2,1246.48,159.5,124.06,171.05,116.59,104.68,82.67,269,199.65,199.65,173.18,159.41,244.56,191.36,164.4,174.69,246,205.85,220.82,294.79,310.24,305.55,196.66,145.93,144.15,152.31,198.02,175.88
870.33,1248.2,162.46,129.63,185.25,122.05,110.11,85.78,278.04,209.68,209.68,171.6,189.15,248.03,193.49,193.14,174.48,231.86,204.12,238.09,294.11,317.29,315.21,210.02,148.18,164.24,164.82,221.73,202.3
870.46,1249.91,151.45,127.22,191.81,110.52,101.22,80.56,271.44,224.4,224.4,177.36,178.23,225.84,181.63,180.89,152.29,220.74,209.73,198.04,289.47,289.7,315.56,216.74,147.47,168.69,183.03,222.48,171.42
870.59,1251.62,147.24,138.28,179.84,125.11,98.45,95.46,252.97,236.25,236.25,185.26,191.11,216.11,165.57,187.44,144.88,232.08,202.14,207.13,286.96,264.24,310.38,208.94,146.55,180.28,177.05,233.04,159.35
870.72,1253.33,128.83,142.15,160,94.82,77.14,75.15,239.97,227.23,227.23,173.61,148.78,210.5,141.3,169.12,140.94,219.89,186.34,172.34,252.25,253.26,274.01,172.93,150.11,158.01,176.55,227.74,149.09
870.85,1255.04,141.11,127.7,159.18,84.2,78.83,78.19,216,227.57,227.57,141.64,152.47,203.92,127.38,162.81,133.35,197.04,184.56,180.9,239.24,235.3,238.32,183.96,152.7,180.43,166.42,229.14,159.53
870.98,1256.75,144.09,120.62,153.4,56.59,63.53,50.23,219.71,218.6,218.6,153.68,132.83,198.34,132.14,128.18,144.43,162.21,157.46,165.15,223.25,238.7,214.66,188.68,127.98,190.2,165.99,212.57,164.34
871.11,1258.46,143.2,133.67,151.08,68.11,77.69,55.39,210.89,213.44,213.44,166.85,146.32,197.9,134.36,148.02,151.65,153.85,149.16,146.86,240.07,220.57,222.81,214.54,115.07,179.78,172.03,208.81,165.28
871.24,1260.17,142.67,175.08,150.78,79.97,98.52,59.9,245.75,230.29,230.29,192.37,160.16,210.8,141.92,168.53,178.54,175.17,155.55,149.25,249.91,252.13,242.65,212.09,146.85,192.72,190.11,239.41,180.93
871.36,1261.87,138.05,186.73,149.4,96.39,98.59,66.3,254.2,244.06,244.06,166.45,164.56,217.61,140.06,190.62,165.34,184.39,164.84,139.55,276.66,256.27,267.06,222.55,189.54,186.9,203.44,269.26,214.83
871.49,1263.58,153.68,179.63,149.93,93.04,87.21,75.61,270.56,266.74,266.74,178.78,176.87,236.33,157.44,191.61,181.37,191.53,187.37,169.42,290,279.66,293.06,265.27,229.82,239.66,245.03,321.03,251.65
871.62,1265.28,164,159.23,132.15,80.37,74.52,80.59,262.61,275.11,275.11,186.78,177.19,235.39,175.83,184.28,189.43,167.68,197.92,168.64,292.7,296.41,335.09,319.01,259.78,248.78,279.66,339.83,292.83
871.75,1266.99,175.9,158.4,132.62,84.27,82.06,102.13,262.57,289.06,289.06,215.35,216.08,243.69,207.13,186.52,220.71,184.73,219.04,183.1,323.97,309.73,347.02,376.66,312.67,263.49,327.53,380.22,321.94
871.88,1268.69,192.38,188.49,143.67,115.4,106.82,106.58,297.44,331.58,331.58,233.16,237.54,236.23,264.33,199.33,223.24,203.7,246.73,217.47,398.5,328.64,377.21,427.23,364.8,305.43,391,432.53,383.29
872.01,1270.39,202.67,196.38,166.86,123.98,112.71,106.47,342.44,359.24,359.24,258.76,276.13,259.57,282.65,244.27,229.89,239.46,257.22,235.63,467.16,359.36,386.53,457.94,405.73,336.51,461.28,493.97,418.46
872.14,1272.09,203.98,207.97,208.74,133.9,131.61,117.71,394.14,390.59,390.59,280.71,285.4,293.25,308.33,296.56,235.55,256.57,281.73,266.48,481.51,419.09,438.88,494.01,438.03,377.62,512.59,559.45,444.66
872.27,1273.79,207.87,191.8,225.2,122.06,128.74,157.85,406.41,398.86,398.86,300.23,300.9,307.84,298.58,316.09,261.46,280.92,280.81,269.23,470.45,471.41,458.14,509.66,466.57,403.31,543.82,554.18,482.11
872.4,1275.49,220.9,212.1,251.8,158.67,143.66,189.11,440.15,404.92,404.92,325.87,306.19,336.22,331.95,334.07,301.49,313.06,302.68,300.11,502.52,502.2,505.2,563.44,515.58,454.46,566.19,580.38,550.36
872.53,1277.18,253.39,236.54,235.86,161.4,161.69,193.16,451.69,428.78,428.78,332.98,320.95,334.39,338.11,329.85,332.64,355.33,318.68,325.12,533.39,544.79,533.73,579.7,552.4,496.08,573.71,594.39,603.76
872.66,1278.88,286.03,269.11,238.4,176.25,180.18,172.33,473.7,448.45,448.45,356.87,337.49,364.7,372.4,333.75,361.92,368.07,335.48,342.92,555.07,591.51,561.73,618.09,580.68,497.5,562.7,622.87,606.97
872.79,1280.57,301.58,290.93,253.85,182.33,204.24,164.73,486.28,502.69,502.69,369,354.61,378.24,388.26,339.56,376.44,376.04,377.85,369.96,551.66,625.15,583.65,606.06,586.55,483.17,578.95,636.6,597.76
872.92,1282.27,299.82,308.12,277.66,211.75,209.64,179.14,530.89,543.62,543.62,394.15,368.07,398.46,403.47,335.71,395.31,382.04,392.57,395.02,572.94,633.81,603.59,641.39,584.1,501.86,610.9,647.03,622.25
873.05,1283.96,288.97,303.54,283.05,221.74,223.6,184.11,562.41,582.8,582.8,396.2,375.1,404.26,399.25,342.77,381.08,403.93,392.87,405.65,607.48,618.06,611.78,641.96,592.57,507.8,619.43,660.71,633.66
873.17,1285.65,317.93,332.78,281.57,226.52,228.36,206.21,605.06,604.78,604.78,400.04,408.26,406.85,397.16,372.29,391.64,411.63,385.29,426.08,643.14,634.44,614.44,657.34,614.85,526.87,627.44,685.53,649.87
873.3,1287.34,305.81,304.26,288.02,202.53,209.34,187.2,593.62,576.67,576.67,380.45,411.65,372.01,398.97,381.72,367.1,397.23,371.95,409.08,613.39,600.73,579.67,655.63,604.36,507.52,615.7,680.6,656.01
873.43,1289.03,329.82,325.88,300.59,223.66,222.78,200.65,601.99,555.69,555.69,380.65,409.17,381.3,420.91,408.6,396.36,392.29,400.07,413.21,599.77,604.83,586.04,673.73,590.02,546.97,634.11,720.8,677.28
873.56,1290.72,314.08,309.74,312.42,212.02,203.44,183,582.93,534.3,534.3,367.43,377.93,354.16,411.41,389.05,398.19,387.93,389.43,403.57,575.07,594.17,570.33,715.07,608.59,586.99,684.77,766.6,744.14
873.69,1292.41,360.47,325.75,317.05,244.17,217.57,199.8,576.67,556.37,556.37,393.66,381.47,370.49,431.71,404.3,437.48,416.69,413.26,427.07,633.17,633.31,599.09,784.55,714.95,689.49,812.9,904.86,840.8
873.82,1294.1,354.9,305.77,325.04,219.99,208.7,187.28,580.44,560.13,560.13,390.57,379.7,355.83,430.03,393.56,416.78,398.47,412.76,423.91,637.63,630.15,603.53,845.05,799.35,758.67,938.07,1004.82,952.16
873.95,1295.78,329.68,295.83,332.72,213.5,212.17,191.77,545.89,555.91,555.91,385.83,378.94,356.18,435.69,398.84,388.1,385.93,392.95,415.44,632.78,601.34,607.67,875.9,806.43,783.21,979.27,1043.47,971.22
874.08,1297.47,319.38,301.8,351.65,206.23,222.88,193.49,556.59,553.94,553.94,378.33,383.76,372.77,421.59,406.35,381.65,377.97,385.38,417.87,590.84,611.45,625.39,817.67,753.76,734.99,924.05,945.37,918.86
874.2,1299.15,310.32,305.35,359.17,200.53,223.15,197.77,547.2,557.21,557.21,366.73,382.47,363.94,410.06,409.1,394.44,394.25,376.39,403.88,589.48,633.13,621.68,753.02,677,648.01,800.75,843.53,791.75
874.33,1300.84,345.74,307.71,340.15,214.94,219.88,174.18,563.95,558.95,558.95,366.6,368.31,381.9,397.33,398.98,409.69,409.32,387.52,402.68,589.59,649.62,640.45,670.84,634.37,578.84,698.93,746.82,693.78
874.46,1302.52,340.07,323.65,320.38,195.93,222.17,160.15,562.94,547.6,547.6,359.69,351.39,372.43,403.49,393.42,403.17,398.63,385.55,373.38,613.29,627.69,617.13,626.24,578.66,531.91,622.03,699.02,623.07
874.59,1304.2,343.65,331.17,304.86,192.48,198.36,163.02,531.5,540.5,540.5,349.36,339.71,350.87,392.23,383.11,380.23,383.18,376.49,376.99,587.89,589.33,619.39,587.21,551.19,478.55,606.04,615.81,588.26
874.72,1305.88,333.59,321.38,324.03,191.7,217.89,175.23,523.76,512.42,512.42,351.04,347.37,316.99,379.98,363.14,360.3,383.41,370.45,368.28,588.19,569.34,600.67,564.88,529.08,478.89,575.09,558.63,544.82
874.85,1307.56,323.33,292.06,311.34,178.38,199.54,154.23,487.48,468.47,468.47,331.85,320.49,289.24,326.86,308.63,324.83,365.77,329.87,347.7,553.95,493.48,542.42,505.67,454.77,407.02,507.27,479.58,476.19
874.98,1309.24,315.43,261.11,288.01,165.74,192.2,132.91,457.56,407.88,407.88,308.67,299.96,282.84,282.09,271.47,281.71,352.49,291.64,304.47,490.41,456.64,486.53,441.16,397.82,352.51,430.16,430.56,408.25
875.1,1310.91,284.23,242.51,249.04,150.43,159.21,122.6,425.66,385.97,385.97,255.84,265.11,265.45,257.33,251.99,246.93,304.88,255.43,270.59,425.22,418.16,415,404.01,321.55,271.02,383.4,386.23,348.67
875.23,1312.59,226.39,203.61,220.09,129.81,124.56,106.96,376.11,351.76,351.76,221.03,223.94,210.41,234.92,227.19,197.84,249.29,222.89,221.73,348.39,407.37,376.15,370.54,277.97,231.21,357.68,359.26,304.11
875.36,1314.26,169.24,175.73,192.18,125.19,113.58,84.33,342.26,319.24,319.24,190.56,190.78,177.4,214.85,209.41,191.43,211.39,198.71,213.88,310.59,354.27,334.33,349.09,236.42,235.43,340.65,349.99,266.92
875.49,1315.94,155.67,137.77,145.51,93.14,67.5,47.27,289.98,256.96,256.96,155.33,155.53,133.61,177.36,164.19,161.25,178.72,162.44,162.28,271.7,282.75,279.09,292.89,203.11,209.55,273.2,285.29,230.31
875.62,1317.61,125.79,101.5,104.2,78.77,60.77,25.86,258.05,213.7,213.7,116.45,141.96,118.85,160.21,139.33,153.09,155.08,147.84,119.68,229.16,224.92,241.87,254.38,170.15,187.37,216.12,242.29,219.06
875.75,1319.28,120.95,66.26,76.25,41.57,37.38,7.49,205.82,181.8,181.8,107.59,113.07,86.1,140.08,111.81,120.27,117.11,103.6,66.77,199.99,184.78,197.68,228.23,159.55,142.2,157.4,198.98,193.5
875.87,1320.95,58.46,27.32,48.99,16.43,33.01,1.75,153.94,148.92,148.92,91.73,88.53,64.04,120.63,95.98,109.81,85.83,59.71,38.55,148.83,151.33,142.84,194.76,142.97,116.38,118.37,189.03,154.64
876,1322.62,37.85,13.16,28.84,0,19.53,1.75,115.64,98.95,98.95,70.12,63.22,48.88,83.09,64.71,80.91,51.83,23.05,24.55,123.93,123.79,84.92,174.87,129.63,106.48,82.6,157,81.03
876.13,1324.29,1.88,0.22,3.7,0,14.38,0,89.36,85.34,85.34,60.85,62.6,31.07,65.22,56.79,84.69,21.14,5.23,30.58,92.38,109.61,43.02,173.66,144.98,117.59,76.85,139.65,72.77
876.26,1325.96,0,0.22,0,0,14.38,0,76.88,66.53,66.53,67.71,52.77,24.06,54.48,38.33,48.8,0.95,5.17,28.4,60.29,87.56,39.92,166.93,137.13,109.51,88.25,125.78,65.32
876.39,1327.63,0,0.22,0,0,6.89,0,48.98,58.27,58.27,55.72,41.84,10.33,40.15,35.26,49.61,0.95,0,28.4,32.12,53.1,29.54,160.1,129.19,97.99,98.56,95.82,61.78
876.51,1329.29,0,0,0,0,0,0,38.88,27.83,27.83,21.82,27.37,5.98,17.44,4.81,23.55,0,0,5.71,11.14,18.47,13.02,128.07,87.38,63.61,101.01,71.99,22.72
876.64,1330.96,0,0,0,0,0,0,16.66,4.53,4.53,0.5,16.09,0,0,0,23.55,0,0,0,3.99,0,0,122.17,52.71,34.06,68.93,46.3,6.01
876.77,1332.62,0,0,0,0,0,0,9.52,4.53,4.53,0.5,10.23,0,0,0,8.36,0,0,0,0,2.03,0,101.52,56.27,34.71,57.43,42.79,0.37
876.9,1334.28,0,0,0,0,0,0,0,0.13,0.13,0.5,0,0,0,0,0,0,0,0,0,2.03,0,60.91,28.37,16.6,14.13,19.81,0
877.03,1335.95,0,0,0,0,0,0,0,5.22,5.22,0,0,0,0,0,0,0,0,0,0,2.03,0,17.74,17.54,31.03,11.8,1.9,0
877.15,1337.61,0,0,0,0,0,0,1.87,5.22,5.22,0,0,0,0,0,1.94,0,0,0,0,0,0,3.26,0,14.44,0,1.9,0
877.28,1339.27,0,0,0,0,0,0,12.6,11.85,11.85,0,0,0,5.27,0,1.94,0,0,0,0,0,0,3.26,0,14.44,0,0,0
877.41,1340.92,1.51,0,0,4.09,12.18,0,25.21,26.79,26.79,3.77,15.82,6.01,13.52,7.14,19.16,0,0,0,3.43,0,16.91,23.93,12.77,0,1.19,37.19,0
877.54,1342.58,1.51,0,0,4.09,12.18,0,26.28,26.79,26.79,5.85,31.28,6.01,13.52,7.14,17.23,0,0,0,8.78,8.1,18.06,22.06,24.39,0,26.69,44.37,0
877.66,1344.24,1.51,0,0,4.09,12.18,0,34.7,26.55,26.55,8.46,31.28,6.01,8.25,7.14,17.87,0,0,0,16.93,8.1,27,22.06,37.12,0,26.69,66.42,8.18
877.79,1345.89,0,0,0,0,5.05,0,50.93,35.11,35.11,18.61,34.06,0,8.8,7.3,0.64,0,0,0,13.49,15.96,10.95,15.01,31.62,0,26.52,29.23,8.18
877.92,1347.55,0,0,0,0,5.05,0,65.4,48.75,48.75,18.33,27.42,0,8.8,7.91,14.05,0,0,0,27.71,7.85,19.82,44.21,30.69,0,1.02,51.33,8.18
878.05,1349.2,0,0,0,0,5.05,0,51.89,55.57,55.57,24.06,39.1,8.5,27.94,14.19,27.49,0,0,0,28.62,23.37,22.04,54.87,30.78,8.37,19.16,55.79,12.74
878.17,1350.86,0,0,0,0,0,0,49.51,54.53,54.53,10.14,29.6,8.5,29.86,6.89,52.46,0,0,0,28.62,28.44,53.72,52.21,29.67,8.37,24.74,55.79,12.74
878.3,1352.51,0,0,0,0,0,0,48.26,68.29,68.29,32.12,23.89,8.5,57.7,12.55,61.81,0,0,0,22.79,33.33,58.21,35.35,42.36,10.47,24.74,31.85,14.38
878.43,1354.16,0,0,0,0,0,6.26,70.04,71.07,71.07,36.78,20.86,6.65,38.56,6.28,47.74,0,0,0,20.32,24.22,47.71,31.5,47.73,16.91,7.81,48.93,1.64
878.56,1355.81,0,0,0,0,0,6.26,69.28,57.65,57.65,41.02,11.75,6.65,27.84,10.23,26.89,0,0,0,30.44,20.24,15.17,39.13,64.23,17.11,3.35,60.46,6.87
878.68,1357.46,0,0,0,0,0,6.26,66.87,30.26,30.26,27.83,8.65,6.65,21.37,18.71,19.06,0,0,0,16.7,16.62,7.49,53.1,40.84,42.36,3.35,57.36,10.22
878.81,1359.1,0,0,0,0,0,0,39.45,14.27,14.27,16.31,0,0,21.37,18.71,19.06,0,0,0,10.11,10.2,6.82,53.42,22.65,27.55,2.14,15.28,10.22
878.94,1360.75,0,0,0,0,0,0,13.75,0,0,12.08,0,0,21.37,15.99,19.04,0,0,0,0,1.26,6.82,34.54,1.32,34.95,0,3.76,4.98
879.06,1362.4,0,0,0,0,0,0,0,0.44,0.44,4.04,8.47,0,0,1.24,4.11,0,0,0,0,0,0,7.14,4.9,8.37,0,3.17,0
879.19,1364.04,0,0,0,0,0,0,0,0.44,0.44,2.54,8.47,0,0,1.24,4.11,0,0,0,0,0,0,11.07,4.9,8.37,0,1.65,0
879.32,1365.68,0,0,0,0,0,0,0,0.44,0.44,2.54,9.89,0,0,0,0,0,0,0,0,0,0,11.07,3.59,0.78,0.66,1.65,0
879.45,1367.33,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,11.07,0,3.46,0.66,0,0.32
879.57,1368.97,0,0,0,0,0,0,0,0,0,0,1.42,0,7.28,0,0,0,0,0,3.24,0,0,16.61,0,17.58,14.87,31.23,34.56
879.7,1370.61,0,0,0,3.45,0,0,0,6.05,6.05,0,0,0,9.97,0,3.84,0,0,0,3.24,0,2.16,16.61,4.8,20.78,54.07,52.78,61.5
879.83,1372.25,0,0,4.16,3.45,0,0,16.24,6.05,6.05,3.93,4.47,0,11.17,2.1,8.52,0,0,5.01,3.24,0,22.36,65.25,27.23,45.74,108.06,121.11,99.93
879.95,1373.89,0,0,4.16,3.45,0,0,18.73,9.8,9.8,3.93,4.47,0,6.06,2.1,21.83,0,0,5.01,0,0,22.36,62.95,27.23,57.38,153.09,133.11,107.05
880.08,1375.53,0,0,4.16,0,0,0,18.73,4.75,4.75,3.93,4.47,0,12.84,2.1,17.99,0,0,5.01,3.53,0,20.2,74.62,22.43,54.26,144.7,120.69,98.75
880.21,1377.16,21.39,2.57,4.04,9.14,0,2.3,26.79,31.66,31.66,13.8,14.31,2.25,25.09,21.96,43.21,15.66,0,0,18.24,19.96,2.67,54.36,44.38,60.59,145.44,102.73,102.25
880.33,1378.8,21.39,2.57,4.04,9.14,0,2.3,30.65,36.87,36.87,20.23,32.9,2.25,43.46,21.96,29.9,15.66,0,4.26,23.9,42.55,12.95,40.04,44.38,34.84,107.98,75.24,66.21
880.46,1380.43,21.39,2.57,4.04,16.08,0,2.3,34.04,35.87,35.87,31.63,36.12,2.25,33.99,23.4,45.63,15.77,0,4.26,22,46.78,25.19,28.37,44.38,34.76,76.51,80.21,54.64
880.59,1382.07,0,8.57,7.33,6.94,3.88,0,29.16,20.68,20.68,31.88,41.34,7.68,39.27,23.64,20.56,3.29,13.97,4.26,26.56,38.69,30.73,0,0,0,21.77,35.98,12.38
880.71,1383.7,0,8.57,7.33,6.94,3.88,0,22.82,11.72,11.72,25.45,29.79,7.68,21.79,27.48,20.56,3.29,13.97,0,20.9,17.51,20.44,0,0,0,0,20.24,7.06
880.84,1385.33,0,8.57,7.33,1.73,18.78,0,34.54,23.12,23.12,16.28,31.59,7.68,30.96,34.63,4.82,3.18,13.97,0,27.06,22.69,17.91,8.37,1.71,2.97,0,18.27,0
880.97,1386.96,0,0,0,1.73,14.9,0,24.17,11.4,11.4,2.23,16.62,0,27.4,12.43,4.89,0,0,0,22.46,10.82,20.95,8.37,1.71,2.97,0,19.21,3.21
881.09,1388.59,0,0,0,1.73,14.9,0,24.17,11.4,11.4,2.23,9.57,0,24.34,8.6,4.89,0,0,0,22.46,9.4,20.95,23.64,1.71,15.46,0,45.35,3.21
881.22,1390.22,0,0,0,0,0,0,9.06,0,0,3.33,4.55,0,15.17,0,4.89,0,0,0,14.67,0.86,24.03,20.28,0,12.49,0,56.66,6.19
881.35,1391.85,0,0,0,0,0,0,4.75,2.4,2.4,3.33,0,0,0,0,0,0,0,0,0,0.86,12.78,20.28,0,12.49,0,49.58,2.98
881.47,1393.47,0,0,0,0,0,0,4.75,16.11,16.11,3.33,0,0,2.66,12.01,1.01,0,0,0,0,0.86,26.36,6.17,0,8.3,0,23.44,2.98
881.6,1395.1,0,0,0,0,0,0,27.15,28.49,28.49,3.69,0,0,2.66,12.01,1.01,0,0,0,0,10.6,13.57,1.16,0,8.3,0,0,0
881.73,1396.72,0,0,0,0,0,0,26.9,51.92,51.92,3.69,0,0,2.66,15.14,1.01,0,0,0,0,13.57,13.57,1.16,0,8.3,0,0,0
881.85,1398.35,0,0,0,0,0,0,26.9,39.03,39.03,3.69,0,0,0,3.13,0,0,0,0,0,13.57,0,0,0,0,0,0,0
881.98,1399.97,0,0,0,0,0,0,12.79,26.65,26.65,0,0,0,9.66,3.13,0,0,0,0,0,2.97,0,0,0,0,0,0,0
882.1,1401.59,0,0,0,0,0,0,8.29,0.83,0.83,0,0,0,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882.23,1403.21,0,0,0,0,0,0,8.29,0,0,0,0,0,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882.36,1404.83,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882.48,1406.45,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882.61,1408.07,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882.73,1409.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
