wavenumber,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
519.76,0.0,40.1003117465674,40.823088067260976,40.93318550614183,11.688069026880546,48.98412769020578,43.88563191089855,31.169209627494133,20.514880252370027,24.653243670188605,0.1186696833086429,0.0,49.551449888034355,15.600355403682496,20.632217240379735,49.44996683240617,21.386536571470465,10.611027841888642,46.91377564825224,2.5632010897281208,42.40435842387,17.88028886211146,0.0,49.47949985719084,19.595144478342814,19.057039513244796,35.71116160121753,53.01824842051304,2.4829524905377904,38.92532572251155,15.438054508226202,37.32740949363823,13.848241759148955,0.0,13.282597894982867,101.40330670694401,52.34947176428636,22.713948718763604,98.25869766569151,74.56659024447225,35.843277623090195,91.07611750546434,2.705228551013785,76.44419558998234,0.0,35.45442911329331,19.03779608322741,66.88990828118379,89.63827117191659,25.1256979787455,2.7034455517980027,80.68777861780691,39.52174562803753,3.32512516790864,36.396072941248896,0.0,37.65650881013695,26.933881572010993,67.33940694602454,82.92858819521854,30.61106000502148,97.57258833455255,54.22222613634488,46.01195460116357,97.8277121822715,105.76030616771439,0.0,78.62842318941756,42.150212233841,88.64815668596161,39.93540445097277,44.911264965781335,39.182525682717646,68.66257735798727,9.470417390252619,11.25650579681759,108.03810498090017,0.0,58.35170683490747,81.96510414480068,107.78635382899257,115.65866525055338,93.44000321220788,75.92121062053299,105.08368299982888,99.29270300368586,83.22646568490856,83.653713476015,0.0,36.43991809401187,89.05106983714191,38.01242089633983,71.0730549920441,78.46696072779007,30.233873429950773,4.083905529819439,87.67892357045892,34.707617122676794,73.22428295253488
521.86,0.0,29.428431082989164,49.40077921205852,32.58969870531232,55.58325618493975,36.91117586604737,8.157759228225025,54.00831137572522,41.29638726224602,34.219045495083556,29.699842456517192,0.0,46.223686727624816,18.126931646716503,17.671172055738033,3.9998987676811493,50.99871473071758,13.489643937488701,13.63097206120402,44.05425012153673,56.418964847270615,58.97568754679401,0.0,2.5823064906335915,13.963719080566124,59.14055317279382,1.5368872278108519,45.219799886383264,24.411956705185347,24.253700795931383,45.22410362799764,27.308095055027863,6.030768149718608,0.0,88.12404001139492,105.09082015170156,56.24674422793577,67.87431084954873,89.88314776658468,103.67376966013956,38.13057924997747,44.209250665543756,100.57043358775267,62.133196292413636,0.0,67.67306351580577,77.49966227958551,37.595245770206205,75.93910757656131,90.62187626262647,104.35170136663156,38.55140893958117,41.33058008723559,59.55697453848025,13.430598839591575,0.0,96.07442876960512,31.034495877286457,12.023024571475014,95.09244950575945,92.59333167141601,91.44106748555589,31.612178384184954,62.59569695722112,76.34852450413364,90.18998884872968,0.0,70.47610185275408,73.66984265989903,72.5801327329454,27.03463375054394,111.67570722353199,68.2524784547779,35.957798613849775,46.9325987331672,39.908223591690515,22.090663914779416,0.0,1.0004948965081188,41.10855492034615,61.500578614361025,24.532476264786126,38.754172388257665,34.87333535373136,27.32518233419778,82.65592811546244,42.61974102399705,56.693517734141224,0.0,47.538283852801115,105.32559272775072,1.5044925543327932,0.7646620187871492,2.956336765221945,41.042183725108494,68.87482603164482,108.14632770410552,28.330027450346854,46.40363598737728
523.96,0.0,23.771499277036227,45.668457353611196,20.1569459374497,58.716452173399674,36.79962598227544,10.219006296663151,25.114060375329977,49.97320557290922,49.29189897772033,9.336149063524823,0.0,44.20755175056808,17.655886191809238,33.816614863169626,52.795837617067995,37.34371086356607,44.23779753519086,60.961517575393316,3.3814836984062877,24.94609444309586,1.4330007839038232,0.0,54.724531791665584,3.03652830548223,9.29548880592517,7.636029259011172,47.72043434570251,11.918246080325046,53.79673593336884,28.34934544590093,36.553895394691,1.0705486759015668,0.0,22.721961763588457,47.42547473780158,91.62360648328129,98.9645695120717,96.9949948242686,110.03505762882502,109.87065515224802,9.7508466382392,26.102570288492217,35.21079463085086,0.0,34.44847547835208,71.77198479069142,65.39039906716499,1.727392325796648,16.297359215837663,70.31887437913687,51.1016745854413,71.45022155437425,29.49666882597521,15.142042657900925,0.0,79.01167828622432,87.38058967643275,6.3491440788736675,77.56806214109372,96.59040155441616,57.611861886251546,45.39510413415245,41.54439592880548,71.81065536258893,23.929232884005177,0.0,31.47527204565297,77.2054112759166,33.99317627266249,99.12799538533334,48.27770676702607,69.70607928027037,57.916428720658196,18.026048678739425,22.936662508291235,31.997512080105466,0.0,43.702030805398124,70.61598371025775,60.3440439293053,68.11075627039907,29.9660356621962,8.255364355419688,107.81948152562742,118.05390683548296,109.15823915090054,31.89442538512067,0.0,19.884030823484835,66.48418898402134,11.274758037197813,58.45542488827313,98.80180866531092,113.44673600291304,55.510087796329216,115.89771947759685,113.03645878179817,46.729920327580125
526.06,0.0,27.080781819593085,7.103679003774114,54.07170119893988,40.63562127971861,10.689224360537422,55.66853016674,41.62963103348262,9.828907243828867,41.50639202564869,7.6806747261047486,0.0,50.87945538813794,35.20284024396465,20.781565129434348,0.4327913254736693,29.256018558992253,45.32261553253631,23.087164641378806,10.137226697975624,17.445714147671648,7.132553864173363,0.0,48.643934724664255,19.14694235810917,55.962357177129824,5.211009922243144,25.81124263055854,8.326134353098402,31.808343533656945,43.28923110968062,20.293309014467933,0.47051713085942304,0.0,105.57395571300783,43.13792598277039,95.95521576648152,114.52139900079543,55.24705859123943,29.5989247159191,82.46078723724584,64.91347134197481,80.56111367004105,101.93001746321028,0.0,95.77845513437624,3.22110197210729,5.325335415036253,74.62414765933275,105.57509932875197,74.5517955083412,71.25884909147504,93.83784861682248,88.65107253254729,61.918006244362466,0.0,89.20955825435864,24.613006273735753,104.04415458722764,70.42443744599973,64.45500258412457,94.47798397952528,66.75474875006778,60.55805565945281,94.94462014725164,83.21798618690856,0.0,96.75765633372434,23.761260530420063,70.22600284247468,70.44937994348926,29.276081567364564,24.407617095149885,13.361900724777007,100.4836312912529,55.956249962782195,11.587160224028947,0.0,86.6715073368342,70.03728847988502,14.42994025974016,59.542467107624766,35.016219251144996,81.38251848482689,88.04743074230417,114.42438709578781,1.904993135423642,45.40631219125315,0.0,34.649638244831515,26.876823859353795,103.4690885671288,18.243447131692637,13.384530622983062,113.86605511107065,116.7556218919794,11.417725797846604,98.71967430925248,71.56832746378089
528.16,0.0,30.98746713787852,5.643024242546197,2.604870197058764,7.979669460010731,49.90963637705052,36.20477406391865,29.067904419033617,42.667696700532396,9.221081397845426,55.44338030462954,0.0,31.336935421558024,20.110419434547353,27.223294553666822,16.30973050754775,51.88173220776624,60.45552050331695,57.56502203777364,0.7771081222395293,40.318062768582195,16.671319536940633,0.0,23.497884585686037,40.456175926793335,49.7102475911671,1.3950345999174345,35.024023862414346,22.60586447528284,6.184848203277815,42.64100428446855,7.80571535795691,16.38817179740653,0.0,27.65709680425661,21.787975756263233,20.527464794676774,16.2642453780401,85.05716937569406,90.69279464561144,110.94118092120682,32.72442012533069,10.442675919783518,57.624094684419255,0.0,61.37869599016826,43.01659002637277,27.702733355409826,54.54923200611972,23.072986789218305,37.4986047900688,94.13304808907903,93.65892403565725,35.55212012371743,88.73642647765139,0.0,98.21256797360445,64.14538571189365,13.492687485266417,104.6719841646155,93.90478563285203,81.10722594772525,22.27402536059216,110.23258038356035,113.23722010336303,31.38403147707642,0.0,22.80026405305246,25.48165851873607,6.180552239882365,80.50218812175984,45.485258930154465,38.182341814844314,14.923001086804913,0.06046420049914116,83.99442149363776,48.82051083508354,0.0,37.76065244562569,71.6579076152629,70.59530180705687,93.36325567387529,46.52298136441702,22.205148808236903,111.6860547970825,87.17724707999977,65.72173231315196,31.21316847062332,0.0,32.914078270209345,0.12493567646350916,51.09904973782464,85.76728896758212,96.39092544088632,76.2547775399873,25.417432750920344,71.87488468484953,7.111373891221442,50.130643315853625
530.25,0.0,51.40018792545607,35.0574554565833,18.238775522858973,15.145808778043675,28.698350770915305,53.07763189910904,28.637441696575124,8.920481282789805,14.595317682914388,26.516115983866477,0.0,6.339283954482097,9.840210212961567,39.12751692559002,8.20681200413408,53.87116795256735,61.307921134104944,16.016176627051827,39.17173321694254,60.36511362577809,57.395252359493035,0.0,39.97528780761634,31.283804997611593,26.452953895828273,3.963155476726221,30.60973023639032,9.317461004394533,6.237577618410352,26.859346155980855,39.041397237532045,21.06614122939247,0.0,77.15433675702505,84.91200014753483,82.40294286988086,35.300685826285175,6.820708021200684,38.253344232507715,87.46093510212158,61.13515437249165,12.148398854535325,86.83608592894915,0.0,14.181815083241116,61.77846563358987,18.920391969839265,2.660081616680608,104.60262013573545,73.16673126242873,92.47314246005668,46.35493503918316,6.0960587308859795,105.16005260221843,0.0,61.547783897712364,15.954298810959147,91.27026465353558,78.55297834478475,75.58027765442057,68.71346348466938,68.61471267245726,18.63875570133911,20.218687957406313,39.583415920367514,0.0,34.94605524327007,44.03042910469301,28.96714230736915,61.59343997053247,95.87709098006277,14.667759724963963,72.83834048772343,45.12245856684154,9.87475409467193,48.33526227226399,0.0,85.18934297130448,123.91597516356964,83.42753830219263,120.49537120738559,10.912289261709947,94.01889145459678,119.7768804863507,52.14096162136844,66.65005853397231,40.16974880174637,0.0,101.9620387368453,84.27864928599656,15.38528108813188,100.96729774230006,13.226555322918056,0.8507709613599358,74.52105558094642,10.889108677241497,95.95128245224511,81.31242544072913
532.35,0.0,1.776783700844352,26.167518959275263,16.470632075836896,34.51045668159938,45.4036098105927,57.179653638156445,51.16268553501191,57.50943698811554,9.154359367206505,5.591249677690406,0.0,60.99395851769579,7.794315530846443,1.0693226756111194,40.46857173116139,25.87161255707305,48.205370258613186,46.45647391835307,46.95537145933616,46.90852235922386,21.96162358773426,0.0,16.235177308579505,41.19532823530533,24.137071843868895,49.39902853199556,19.775594520765114,22.95068210589928,12.42356133317372,31.80064896874612,14.628260544405498,4.012344578763668,0.0,4.743216218433835,77.50078502264097,47.50454602669722,55.031014233130946,16.189331755776028,68.19676943730853,70.31935143366067,74.70160330518505,61.40100035797055,12.184752431067778,0.0,111.0187620490146,57.737426285227045,18.137725007129426,62.802186653121865,14.825953277469052,62.555709851676205,5.595102551898974,57.774621330575584,11.788936158352564,70.09614542970706,0.0,7.944962582035584,70.56652672691308,68.56408139100556,77.52971152207428,81.96116227934911,48.34158840411083,29.960135147319804,43.331552805469364,84.76037086836061,13.345348942001966,0.0,113.18745931755971,42.95617319286962,47.536834976007164,18.317955576146247,29.488378276307053,75.40997191707113,105.68232054411988,30.145408179032543,47.86288399972036,36.37667593452201,0.0,98.21264622455354,20.05615510366063,77.03423955619547,67.41309793058034,52.951739705603345,31.614852050813724,40.37615431931143,101.8494396241451,103.39606173061168,36.32837635810061,0.0,100.94407956793562,20.45063366023549,77.56748986123041,23.512766560851073,31.142567732073385,25.62332196552934,60.56827110912279,22.930505410308342,41.67447391060898,57.94431505099873
534.44,0.0,6.961925112713788,5.338990301053,56.24018873937589,57.14300746632289,37.74236371090715,43.985955708995164,16.11165229321937,13.128044535743362,48.00920687785074,53.84652940960178,0.0,24.509400395117044,55.414146464012255,1.4646084389018423,9.418999541624142,41.6117242408557,32.23995506511048,61.67247720495163,43.52948480593226,30.569642828287282,0.25427525185178207,0.0,56.84732597060662,24.52058035284494,20.84668946634602,35.83589724210902,24.009081528292526,30.176900436685553,24.135171133306866,1.1157395678837716,40.44173384295722,23.896504021187535,0.0,45.35012393914905,101.14975494329785,27.034757395900108,67.77732930569117,18.196236863827924,22.61724365031471,11.320643808736854,30.15177257443171,22.252711127193677,69.63484005871904,0.0,20.641375156100818,101.31076400168203,28.526437039742042,50.13452636181873,89.97992003565348,64.6506980890978,97.34338885522321,69.05282517138275,89.84074226295982,41.432822032060585,0.0,47.253315902324424,4.230489451528828,69.36451256347274,42.46239421466168,110.18013495955722,17.62692057289864,43.37925560267948,52.55611962892176,100.74825585592598,46.22294940812479,0.0,81.26820288893585,25.773522808704755,95.34033872991732,29.96055473642527,109.44065745566043,103.30983089558556,81.27576126821081,100.75845517355793,20.194020545603227,87.4085240447388,0.0,116.86910137898683,18.027125785276947,57.00587643384545,113.64209040793796,77.61272611277472,25.85081050949429,90.06847137005035,79.86895415167058,35.74989603040271,120.91330230130336,0.0,53.349268617798415,2.1628430235285436,104.6314968992749,51.59421783632431,24.557035738124753,108.82946962104242,42.10602365425644,22.709351580679552,67.20952236904287,110.74826321099009
536.53,0.0,22.81615965191251,15.642603175586196,51.22469860643972,51.52687728667328,41.64687649471609,42.9859630103213,58.87372165547951,25.512264394963108,37.924597743651674,0.7560367623167185,0.0,31.443024832866477,30.19899134188001,47.05364174387554,49.67050508462784,12.819112766883363,52.18058099310338,31.319985395943007,20.139067405498558,14.783830009981095,5.043021045080394,0.0,16.504274238286435,56.732218432263394,35.334752581011344,45.38751854821354,2.1311818801563915,19.20856867539264,9.354598190788659,23.682329349147516,21.978805882972377,45.46566805409679,0.0,91.95011498765444,96.79335950787141,43.504943913078584,69.72435313739419,36.124185580176956,3.4201723713781793,70.60985669412408,114.6340288191188,54.17356272892536,42.59881259795269,0.0,20.413656262489702,9.14343960313945,55.51648770478582,107.5673077643216,110.75541304544856,44.66902433671374,45.0683429648691,37.160737027389274,34.685654742025385,63.27459015942526,0.0,91.95441196731106,73.56899866007399,52.933227809936255,6.115056642955666,101.7593092132068,64.42558871472987,48.909773589879585,88.53088660323475,111.04055641632917,67.2485082501453,0.0,104.321941347144,26.639944287420263,99.65714625610427,15.375075833985864,32.66950061705233,79.25992156721881,11.764898490673612,85.38073876599226,97.01438473246833,76.21754426261708,0.0,21.397988474448834,116.8784256910798,50.96907751775204,98.35027141906318,25.41852184289969,17.68717769955016,24.337705004524633,61.72029138625173,60.94126376176725,118.83374024748852,0.0,60.31115798514878,26.74683982909796,70.66359281867106,70.8798993173621,74.3062175714556,66.24287580159809,101.94347226468355,75.41667176023624,70.6754556088959,46.27939529097381
538.62,0.0,51.77398491448377,57.825109359088245,10.432359821490763,16.12340622698046,56.608200258352355,22.376381104872944,47.582966376221826,57.86341306089141,56.9079258778756,10.899759121060933,0.0,46.4419658226001,0.6100879045271344,27.204123575250527,47.89892626228966,30.71526655861784,6.0015607377900455,28.418722840818518,35.49759332400272,55.23508194030366,21.101333827255857,0.0,51.15332479471644,35.71445414668812,55.394762652575,25.053720652418182,26.235287509637974,15.256875979477519,4.302660209871541,50.710114708246735,6.021674129614422,40.14352203729951,0.0,6.05946327755696,15.213723951807435,40.92634616001233,109.36373871121951,22.06718094783564,95.56834496626873,56.227277280384996,100.0418962851006,73.59217837988328,28.598968846800858,0.0,26.669579413444428,77.88992885794693,8.243565657753637,77.8950506632673,38.336809232780176,99.98942242018094,49.824006025163534,57.994411268468184,106.92414991349271,92.77015843896991,0.0,82.68563994947574,36.57089334593853,10.103300986889067,86.93413082001352,33.37533249661654,43.961449606536355,6.386867929047762,68.8856211284426,104.42943685180147,51.32251264609681,0.0,45.408867280380285,68.60319739985792,99.88119453448608,32.562394208507364,2.8618775405593606,88.79191514059072,54.89959534457545,69.39574311887102,28.135330382873008,108.93787421290683,0.0,25.10157384680766,104.4393339270032,24.629460564803782,8.851514660787595,17.052797455523883,13.083553506760417,110.10479985848154,91.4008637547358,49.738935603502135,77.35993454567084,0.0,75.77977931447019,9.691515255636746,43.198871756981184,1.686291855597394,56.92631309186127,30.45308444206666,23.659366637601362,35.33732811380568,36.719071872358654,86.6823003542783
540.71,0.0,47.8444800451361,50.620733121960356,21.95507649785471,54.75609217329461,30.0343171816494,53.49514983929764,49.08125989428086,38.69222762519554,52.799563602023355,28.277456809644868,0.0,11.027757369570955,56.51020225827075,49.58234718830883,13.938318131246325,36.20374979490298,1.6158556448831394,17.35166926532011,47.11816660037002,43.40723200441679,8.73880375578377,0.0,27.157230434351252,23.635543750013756,3.9279343977789436,41.78801971469121,17.594820188859472,56.83704439254887,30.572162466615666,54.577694542012146,53.98934881345894,55.03197424243574,0.0,106.84652412684999,8.303735934109548,99.15723923775624,89.66001496433032,0.29917787270158513,108.67838971459625,27.804810010094624,26.307995693440134,112.0631004212794,27.523165595977286,0.0,60.39186215584172,59.874983311240655,9.463870264764466,47.61258715822679,77.33523036523383,36.05771231620917,87.01608632793074,50.35957757877075,105.30308563958553,92.77103848256638,0.0,108.82712048775758,57.29620454725139,33.13508030086194,42.47063189617997,66.02049545791884,98.913086550312,25.607256595520493,14.776848992645418,104.80266797918077,101.64755859868377,0.0,99.33502504431652,11.907110290403848,76.63751657590375,91.52681687227974,59.8134799777137,112.7517976344723,99.03874186610857,22.474574594508592,103.05432580975537,93.81082832875448,0.0,58.475516213223,88.23858160156895,61.46021478428817,100.24966214411968,78.3820792137447,78.12382771880097,116.48149302011781,77.98275296468353,45.5597050393117,76.92692014994459,0.0,100.55651658770057,90.09497958331637,15.239754990076612,36.967210674939864,25.78041767262467,16.29527636659413,84.96571092365659,60.612222043156045,46.83187387797192,73.69440638320772
542.8,0.0,22.07389118136377,45.85275246698833,48.95542655883171,49.82011816881388,58.072847420495755,57.01681265706802,10.097305769883649,15.62022225488385,43.20668799477374,35.825261830762976,0.0,38.58510198685844,42.363976968173,43.944139128232166,37.87187285054722,14.81539232195551,12.97814050278242,58.73542649228304,53.2520829363555,39.541851053322034,42.21126691733725,0.0,46.55172557100179,50.024833199947636,0.05212361805818528,43.27744761078581,23.910341675543442,7.831970943852769,41.75873694629362,50.30943743140573,40.32439002305207,47.0243750751862,0.0,79.2900203375013,91.52617697013801,30.68424649914799,91.4891508498923,1.3542037003443856,105.3874050570501,6.698468945311709,43.26850498610464,70.36116326968887,19.33532349366771,0.0,89.57165584130766,48.738770984464246,88.9325897846837,49.078174124083475,16.489674021809297,50.19412622857951,111.18146780150715,19.78760316726414,99.82668004661939,42.14917351053254,0.0,17.82352777004055,46.810106767190526,50.83097952261282,54.143552269672874,17.826812430702358,74.51394681411732,21.387078056545956,101.14198120149078,74.82253597071484,49.884244105238125,0.0,0.756565709393607,99.50804420380967,15.38043793438694,11.569828263868041,5.3222926677046205,41.86042092952812,54.05192731719215,94.95114080704563,20.278917423540932,96.85488495233523,0.0,118.97420294124468,73.91888306158268,121.15318642365399,1.8951856862073149,31.465236016044216,81.59474844246132,99.22940082712469,51.54727056967896,50.36711102765201,51.982658158533305,0.0,20.958420952055626,98.72435888195017,74.43601191299474,74.40968425525419,95.89251863519246,18.437487728449124,43.33886017606494,10.24025702919249,46.82943127661533,37.548220717078934
544.89,0.0,0.6603042925438091,49.31144601617829,8.469402690841212,54.68275795410039,32.42979880793738,4.7208191768640635,20.098314712251057,6.903716429355056,3.5969258353743196,16.30187335308309,0.0,42.021300685483716,17.095590888091373,55.630256234679266,56.96858889967894,33.239990721451214,47.991121337487286,23.154286399002192,39.17655032373821,56.40868990787682,35.968244706628916,0.0,49.51187050569488,6.133351586232041,5.53479902946742,14.021468720382503,26.4438810449244,26.073620593346295,52.60606015401942,13.75868460498693,45.033357398081314,10.846941500937408,0.0,73.1289758029211,20.52027864260352,99.7113355616616,107.70486261575486,44.17319586005439,19.2109939032316,31.346218726523006,51.24198617841066,19.77545877374138,84.45403752919495,0.0,70.26736148354075,59.77954638505113,94.02986424566338,39.288779000209665,60.65438700435745,77.61637314358421,32.27524390459105,47.37589388617552,41.22550670926404,77.94285707243203,0.0,7.6801186819100975,32.25639858608065,65.21280602398564,70.96770164428499,107.31327819128015,10.6690552665096,63.386462122676235,3.9375528381047196,45.590817659335855,13.06272567720054,0.0,79.7894275935021,62.19019632297558,62.5114502250912,39.59310246387497,24.34382041170602,101.28720044703567,114.66800845730113,4.439229916236628,102.77699769239533,58.617119689508144,0.0,98.22580563184356,43.603950083770975,8.36962229258458,117.88596682107743,109.53819131391118,87.96428860255915,50.70800284049633,50.462668215007874,121.61607278592498,57.78408910413295,0.0,63.33552489784791,46.177105288953,58.41928216112798,90.29117876544811,22.389400032582998,34.12670001409361,58.05220519199275,27.38937042774048,117.11087515797375,6.60703181264086
546.98,0.0,31.394077787517563,6.221704553856708,47.15008713185818,37.28444923816426,33.594217338643624,36.37809926871791,7.512107700797802,17.988893073683872,43.90542891741565,12.993484429817915,0.0,6.281642902756435,32.483217195845675,52.90907648045169,48.865486735312324,4.878313046124324,23.681468343121093,33.01137633899294,60.379596981779045,22.302377454506377,38.00025175168336,0.0,40.999357780094066,10.90404655152868,33.998389372167146,17.01464295702468,28.2275401786982,18.625026450694378,57.13082681469767,47.862033089966715,36.855822781045156,21.239132917015347,0.0,20.002915193256733,77.44286083294077,12.464048489014285,64.28197993451653,5.000296527959312,50.72571167105812,47.73485851198024,77.6417895916927,86.77774436891852,65.29326166290653,0.0,94.43765287057019,20.411845714663,19.81487567920458,34.446483590039875,44.939985495860064,8.925883199931496,38.58083471514539,7.1008545433015735,31.19867582196687,2.143133623895737,0.0,2.5594541360324445,103.04578285938737,42.272383927010914,42.92138570870529,33.87980141289616,10.565371282356107,81.64811520595177,78.86765017080971,68.25529163746722,55.689391498071046,0.0,36.998515345166,68.71115299132015,46.73042956272039,52.55124941502996,31.760017692799455,96.06232297502245,91.4257743339171,72.84694572540668,110.14598724965037,82.83408024476583,0.0,82.0476930019934,88.32248101235126,34.5876969141351,89.04213073845015,19.343070923811734,22.86905668125021,89.62166332858367,90.20626408018879,82.87542670602676,32.394727979896636,0.0,100.79026363460673,61.56196105191594,34.391066081286645,15.558453487555752,5.635717190427805,88.25457659594964,80.61120292606456,68.71395571469542,45.24076991808867,53.283303016804396
549.06,0.0,37.32995064055637,55.39677644709641,22.464917494294955,42.83703887804701,26.15385003846053,9.991515716285056,0.7788526621224415,8.057971191255376,14.078521738333437,1.0539041513316285,0.0,26.69413799975777,39.69826882049459,0.831872958005934,59.39320010834853,15.155007701718292,0.3115828068573737,58.61329687229944,19.96405990697206,59.599155395307655,30.17799978770552,0.0,40.769931878627204,16.938054684654606,1.7641216576469034,46.86411757702909,33.3673114465025,57.21524727004959,45.367515542646885,42.977717248652425,33.44713779021039,48.20096746284662,0.0,20.16514349767278,41.40487207524505,15.924134186058275,60.659085557544486,62.129421012796364,19.798112989148297,52.017035002583846,113.31720579467792,64.79817662417604,28.480630678137636,0.0,89.69338667120954,14.732682387683885,68.26675848648486,14.600711772204761,107.0617812469054,23.63747805290049,52.68265812553199,92.98070191599832,24.87690220684824,47.6151367933123,0.0,13.68362603728293,106.16574834729188,50.01155927033507,16.751027208148315,8.397262608511213,59.54013376432689,16.62746993408969,44.3112016862939,32.30041985850491,95.54812159139668,0.0,80.78647047527728,59.01043028937801,47.72786856228443,6.404146533881842,77.04727820299131,112.08221572996815,26.295966584424992,83.32088229294322,93.81413407492776,22.94863935506132,0.0,29.938218698442586,24.5256619296329,92.00183766507836,64.36970220901104,98.98225773297393,23.816726573799695,68.74947049350476,56.474646248298626,83.9758236612619,19.124925659638983,0.0,53.6057201884914,56.407491757216576,33.91809979035138,71.13691617581071,4.550589816396692,71.87472209110256,94.14042890673407,105.57053258898115,10.069415094641993,42.40475897513411
551.15,0.0,32.82340005168087,57.662903607040874,51.99342782265927,53.928400864079606,23.366623365467742,51.8117191326364,47.72986713751592,3.762330475961357,49.76885353510323,43.01298307789661,0.0,12.20576137730392,45.663474590986645,37.999312698742266,5.470382946396372,48.54949039792669,32.269576982615305,4.674313619774237,59.47913400686119,18.16642291495149,56.40452250703195,0.0,3.336767425548582,27.660862485762898,12.672627137436134,33.46589707806399,40.819674575222805,46.87758179335084,54.42189640362954,8.52201408095004,53.86267805666536,4.149926173982775,0.0,19.458236653935028,105.32348946211576,10.821758276801093,44.59075507745967,79.32816038223163,110.91083292387556,87.66872608092437,28.439805135259018,8.139843944174267,10.052276249496662,0.0,67.47630417788069,17.117509084132408,71.81873466670471,65.3160643301691,0.37369813970844507,7.609731389765893,27.97643977777168,83.50539116082842,50.90892749094785,59.21896497213218,0.0,101.56375240042729,14.518675635712759,101.33207703863707,24.77174791945073,40.2504421802469,35.69897327817992,91.82855068943847,92.15829171164633,70.96065976577171,33.59727738847962,0.0,22.103481169407114,104.74863871225243,81.48150117953992,114.95965424295396,31.58025282032229,17.050792761771007,63.27761119018793,29.72612922279787,11.84389671650337,28.493488969246137,0.0,117.96356888484628,4.54158411614866,103.29566173386804,59.41201543422436,110.33523163596664,33.95429312435239,18.876309466129673,85.36717638700217,95.10567584996168,43.01682045931572,0.0,68.5998156950627,104.85005461136562,15.176638960870129,15.590369676045981,60.619799493431096,38.124136261331465,13.351824893026356,44.945499472699694,92.07562685643457,51.96027513803289
