wavenumber,PS 10ppm-1,PS 10ppm-2,PS 10ppm-3,PS 50ppm-1,PS 50ppm-2,PS 50ppm-3,PS100ppm-1,PS 100ppm-2,PS 100ppm-3,PS 200ppm-1,PS 200ppm-2,PS 200ppm-3
1966.17,22.18,3.87,8.05,4.67,0,9.73,43.83,34.81,18.32,30.32,34.85,6.08
1967.4,0,0,3.25,0,0,13.26,17.05,4.69,7.94,6.29,12.78,0
1968.62,0,0,3.25,0,0,13.26,17.05,3.81,0,1.7,11.8,0
1969.84,3.06,0,3.25,0,0,13.26,10.14,0,0,0,0.18,0
1971.06,3.06,0,0,0,0,0,0,0,0,0,0,0
1972.28,3.06,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0,0
1974.72,0,0,0,0,0,0,0,0,0,0,0,0
1975.94,0,0,0,0,0,0,0,0,0,0,0,0
1977.15,0,0,0,0,0,0,0,0,0,0,0,0
1978.37,0,0,0,0,0,0,0,0,0,0,0,0
1979.58,0,0,0,0,0,0,0,0,0,0,0,0
1980.79,0,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,0,0,0,0
1983.22,0,0,0,0,0,0,0,0,0,0,0,0
1984.43,0,0,0,0,0,0,0,0,0,0,0,0
1985.63,0,0,0,0,0,0,0,0,0,0,0,0
1986.84,0,0,0,0,0,0,0,0,0,0,0,0
1988.05,0,0,0,0,0,0,0,0,0,0,0,0
1989.25,0,0,0,0,0,0,0,0,0,0,0,0
1990.46,0,0,0,0,0,0,0,0,0,0,0,0
1991.66,0,0,0,0,0,0,0,0,0,0,0,0
1992.87,0,0,0,0,0,0,0,0,0,0,0,0
1994.07,0,0,0,0,0,0,0,0,0,0,0,0
1995.27,0,0,0,0,0,0,0,0,0,0,0,0
1996.47,0,0,0,0,0,0,0,0,0,0,0,0
1997.67,0,0,0,0,0,0,0,0,0,0,0,0
1998.86,0,0,0,0,0,0,0,0,0,0,0,0
2000.06,0,0,0,0,0,0,0,0,0,0,0,0
2001.26,0,0,0,0,0,0,0,0,0,0,0,0
2002.45,0,0,0,0,0,0,0,0,0,0,0,0
2003.65,0,0,0,0,0,0,0,0,0,0,0,0
2004.84,0,0,0,0,0,0,0,0,0,0,0,0
2006.03,0,0,0,0,0,0,0,0,0,0,0,0
2007.22,0,0,0,0,0,0,0,0,0,0,0,0
2008.41,0,0,0,0,0,0,0,0,0,0,0,0
